tick,time,FrameTime
2417,3.51332,1.3291
2418,3.51466,1.3474
2419,3.51631,1.6429
2420,3.51761,1.3024
2421,3.51893,1.3248
2422,3.52027,1.3347
2423,3.52161,1.3399
2424,3.5232,1.5886
2425,3.52454,1.3462
2426,3.52588,1.341
2427,3.52722,1.3379
2428,3.52859,1.3689
2429,3.53017,1.5828
2430,3.53157,1.3989
2431,3.53286,1.2871
2432,3.53421,1.352
2433,3.53554,1.3327
2434,3.53714,1.5937
2435,3.53848,1.3439
2436,3.53983,1.3462
2437,3.54117,1.3391
2438,3.54279,1.6195
2439,3.54412,1.3376
2440,3.54546,1.3363
2441,3.54685,1.3942
2442,3.54814,1.2894
2443,3.54991,1.7659
2444,3.55116,1.2535
2445,3.55247,1.3113
2446,3.55384,1.3683
2447,3.55518,1.3406
2448,3.55678,1.5976
2449,3.55817,1.3845
2450,3.55959,1.4216
2451,3.56083,1.2429
2452,3.5623,1.4739
2453,3.56378,1.4773
2454,3.56512,1.3397
2455,3.56647,1.3445
2456,3.56786,1.3955
2457,3.56925,1.3885
2458,3.57076,1.5113
2459,3.5721,1.3432
2460,3.57344,1.3399
2461,3.57482,1.3776
2462,3.57622,1.3976
2463,3.57773,1.5132
2464,3.57908,1.349
2465,3.58043,1.346
2466,3.58177,1.3399
2467,3.58319,1.4234
2468,3.58472,1.5275
2469,3.58605,1.3333
2470,3.5874,1.3456
2471,3.58874,1.3413
2472,3.59015,1.4139
2473,3.59168,1.5245
2474,3.59309,1.4083
2475,3.59437,1.2798
2476,3.59571,1.3401
2477,3.59715,1.4417
2478,3.59862,1.4709
2479,3.59996,1.3386
2480,3.60129,1.3369
2481,3.60264,1.3419
2482,3.60411,1.4796
2483,3.60558,1.466
2484,3.60695,1.3728
2485,3.60827,1.3197
2486,3.60966,1.3896
2487,3.61102,1.3522
2488,3.61255,1.5384
2489,3.61393,1.3763
2490,3.61527,1.3382
2491,3.61661,1.3403
2492,3.61793,1.3187
2493,3.61956,1.6309
2494,3.6209,1.3426
2495,3.62224,1.3381
2496,3.62358,1.3403
2497,3.62497,1.3944
2498,3.62652,1.5436
2499,3.62786,1.3472
2500,3.6292,1.3391
2501,3.63054,1.3401
2502,3.63187,1.3288
2503,3.6335,1.6296
2504,3.63486,1.3572
2505,3.63618,1.325
2506,3.63763,1.4416
2507,3.63886,1.2351
2508,3.64051,1.6539
2509,3.64181,1.2907
2510,3.64315,1.3443
2511,3.6445,1.3531
2512,3.64581,1.3028
2513,3.64742,1.6174
2514,3.64885,1.4286
2515,3.65013,1.2825
2516,3.65148,1.3462
2517,3.65281,1.3332
2518,3.65441,1.5974
2519,3.65574,1.334
2520,3.65707,1.3294
2521,3.6584,1.3303
2522,3.65975,1.3435
2523,3.66116,1.4098
2524,3.66267,1.5075
2525,3.664,1.3303
2526,3.66533,1.3313
2527,3.66667,1.3409
2528,3.66829,1.6198
2529,3.66961,1.3243
2530,3.67094,1.3294
2531,3.67227,1.3326
2532,3.67361,1.3347
2533,3.67531,1.6984
2534,3.67654,1.2372
2535,3.67787,1.3256
2536,3.67921,1.3359
2537,3.68055,1.3401
2538,3.68215,1.6078
2539,3.68348,1.3305
2540,3.6849,1.4176
2541,3.68614,1.2421
2542,3.68748,1.3322
2543,3.68911,1.6309
2544,3.69042,1.3089
2545,3.69174,1.3215
2546,3.69307,1.3288
2547,3.69444,1.3714
2548,3.69603,1.5887
2549,3.69741,1.3795
2550,3.69873,1.3248
2551,3.70004,1.306
2552,3.70139,1.3577
2553,3.70296,1.5685
2554,3.7043,1.3329
2555,3.70566,1.3654
2556,3.70693,1.2692
2557,3.70825,1.3198
2558,3.70959,1.3408
2559,3.7112,1.6055
2560,3.71251,1.3108
2561,3.71385,1.3432
2562,3.71516,1.313
2563,3.71684,1.673
2564,3.71812,1.2781
2565,3.71945,1.3318
2566,3.72077,1.3253
2567,3.72213,1.361
2568,3.72377,1.6393
2569,3.72506,1.292
2570,3.7264,1.3354
2571,3.72781,1.4139
2572,3.72904,1.2308
2573,3.73066,1.6156
2574,3.73204,1.3756
2575,3.73332,1.2865
2576,3.73466,1.3337
2577,3.73601,1.3583
2578,3.73761,1.5936
2579,3.73894,1.3355
2580,3.74027,1.3291
2581,3.7416,1.3303
2582,3.74303,1.4297
2583,3.74457,1.5354
2584,3.74587,1.3038
2585,3.74725,1.3762
2586,3.74853,1.2858
2587,3.7499,1.3633
2588,3.75148,1.581
2589,3.75281,1.332
2590,3.75415,1.3354
2591,3.75547,1.3255
2592,3.75683,1.3636
2593,3.7584,1.5647
2594,3.75973,1.3323
2595,3.76106,1.3294
2596,3.76244,1.3748
2597,3.76373,1.2935
2598,3.76539,1.6566
2599,3.76666,1.2782
2600,3.768,1.3323
2601,3.76939,1.3936
2602,3.77064,1.2489
2603,3.77231,1.6757
2604,3.77361,1.2988
2605,3.77494,1.3299
2606,3.77629,1.342
2607,3.7776,1.3129
2608,3.77922,1.6228
2609,3.78062,1.4017
2610,3.78191,1.2842
2611,3.78322,1.3141
2612,3.78456,1.3389
2613,3.78616,1.5971
2614,3.78748,1.3229
2615,3.78882,1.3404
2616,3.79015,1.3255
2617,3.79161,1.467
2618,3.79288,1.2648
2619,3.79449,1.611
2620,3.79575,1.2631
2621,3.79707,1.3201
2622,3.79842,1.347
2623,3.80002,1.6005
2624,3.80135,1.3282
2625,3.80268,1.3368
2626,3.80399,1.3003
2627,3.80536,1.379
2628,3.80669,1.3265
2629,3.8084,1.7061
2630,3.80965,1.2557
2631,3.81094,1.2853
2632,3.81229,1.3548
2633,3.81389,1.5967
2634,3.8152,1.3068
2635,3.81653,1.3324
2636,3.81784,1.3089
2637,3.81927,1.4355
2638,3.82049,1.2201
2639,3.82214,1.6447
2640,3.82347,1.3301
2641,3.82485,1.3777
2642,3.82618,1.335
2643,3.82773,1.5461
2644,3.82906,1.3347
2645,3.83042,1.3573
2646,3.83172,1.3013
2647,3.83314,1.4218
2648,3.83466,1.5173
2649,3.83598,1.3262
2650,3.83732,1.3393
2651,3.83865,1.3241
2652,3.84005,1.4071
2653,3.84154,1.4857
2654,3.84295,1.4054
2655,3.84428,1.3321
2656,3.84561,1.332
2657,3.84702,1.405
2658,3.84855,1.5351
2659,3.84989,1.3371
2660,3.85123,1.3385
2661,3.85255,1.3253
2662,3.85395,1.3983
2663,3.85522,1.2685
2664,3.85685,1.6336
2665,3.85814,1.2863
2666,3.85948,1.3393
2667,3.86089,1.414
2668,3.86241,1.5197
2669,3.86374,1.3324
2670,3.86508,1.3321
2671,3.86641,1.3319
2672,3.86784,1.4368
2673,3.86907,1.2304
2674,3.87072,1.6485
2675,3.87205,1.323
2676,3.87343,1.3812
2677,3.87478,1.3548
2678,3.87634,1.5598
2679,3.87764,1.2993
2680,3.87897,1.3325
2681,3.88029,1.3141
2682,3.8816,1.3177
2683,3.88321,1.6052
2684,3.88459,1.3791
2685,3.88592,1.3301
2686,3.88725,1.3328
2687,3.88873,1.473
2688,3.88989,1.1607
2689,3.8915,1.615
2690,3.89284,1.3365
2691,3.89416,1.3272
2692,3.89563,1.4619
2693,3.89711,1.4881
2694,3.89844,1.3272
2695,3.89978,1.3351
2696,3.90111,1.3288
2697,3.90254,1.433
2698,3.90383,1.2865
2699,3.90537,1.5436
2700,3.90672,1.3463
2701,3.90803,1.3165
2702,3.9094,1.3698
2703,3.91097,1.5651
2704,3.91231,1.339
2705,3.91363,1.329
2706,3.91496,1.3301
2707,3.91642,1.4574
2708,3.91763,1.2101
2709,3.91932,1.6877
2710,3.92061,1.2913
2711,3.92195,1.3421
2712,3.92337,1.4133
2713,3.92487,1.5051
2714,3.92622,1.3452
2715,3.92755,1.3286
2716,3.92889,1.3467
2717,3.93031,1.4182
2718,3.93182,1.5067
2719,3.93315,1.3321
2720,3.93448,1.3306
2721,3.93586,1.3793
2722,3.93719,1.3287
2723,3.93845,1.2582
2724,3.94007,1.6208
2725,3.94139,1.3246
2726,3.94281,1.4163
2727,3.94404,1.23
2728,3.94564,1.6043
2729,3.94698,1.3339
2730,3.94831,1.3334
2731,3.94964,1.3288
2732,3.95116,1.5196
2733,3.95231,1.151
2734,3.9539,1.5915
2735,3.95524,1.335
2736,3.95658,1.349
2737,3.9581,1.5121
2738,3.95957,1.4691
2739,3.9609,1.3358
2740,3.96224,1.3346
2741,3.96358,1.342
2742,3.96493,1.3498
2743,3.96633,1.4004
2744,3.96788,1.5526
2745,3.96921,1.3296
2746,3.97055,1.3418
2747,3.97193,1.3755
2748,3.97353,1.6007
2749,3.97487,1.3387
2750,3.97634,1.4679
2751,3.97758,1.2404
2752,3.97897,1.3945
2753,3.98056,1.5856
2754,3.98185,1.2983
2755,3.98324,1.3854
2756,3.98453,1.2933
2757,3.98588,1.3509
2758,3.9875,1.6165
2759,3.98885,1.3551
2760,3.99019,1.3395
2761,3.99153,1.3338
2762,3.99288,1.3516
2763,3.99449,1.6075
2764,3.99582,1.3292
2765,3.99715,1.3367
2766,3.99855,1.4018
2767,3.99986,1.3052
2768,4.00154,1.6851
2769,4.0028,1.2592
2770,4.00414,1.3384
2771,4.00549,1.3473
2772,4.00691,1.4191
2773,4.00847,1.5658
2774,4.00983,1.354
2775,4.01118,1.3483
2776,4.01249,1.3168
2777,4.01389,1.392
2778,4.01545,1.5665
2779,4.0168,1.3472
2780,4.01814,1.3404
2781,4.01948,1.3402
2782,4.02082,1.3437
2783,4.02244,1.6144
2784,4.02375,1.3111
2785,4.02507,1.3233
2786,4.02642,1.3508
2787,4.02777,1.3437
2788,4.02942,1.6519
2789,4.03072,1.3003
2790,4.03205,1.3307
2791,4.0334,1.3531
2792,4.03474,1.3372
2793,4.03637,1.6236
2794,4.0377,1.3337
2795,4.03919,1.4897
2796,4.04043,1.2417
2797,4.04184,1.4056
2798,4.04338,1.5419
2799,4.04476,1.3852
2800,4.04606,1.3017
2801,4.04741,1.3404
2802,4.04872,1.3152
2803,4.05036,1.6424
2804,4.05172,1.3545
2805,4.05302,1.3009
2806,4.05441,1.3888
2807,4.05575,1.3381
2808,4.05732,1.5773
2809,4.05871,1.3832
2810,4.06005,1.3412
2811,4.06134,1.2896
2812,4.06268,1.3474
2813,4.06428,1.6005
2814,4.06563,1.3416
2815,4.06697,1.3484
2816,4.06831,1.3313
2817,4.06961,1.3024
2818,4.07124,1.6362
2819,4.07258,1.3372
2820,4.07392,1.3434
2821,4.0753,1.3771
2822,4.07661,1.3069
2823,4.07821,1.6023
2824,4.07956,1.3495
2825,4.08091,1.3496
2826,4.08224,1.3291
2827,4.08355,1.313
2828,4.0852,1.6525
2829,4.08661,1.4018
2830,4.08786,1.2582
2831,4.08922,1.351
2832,4.09055,1.3312
2833,4.09216,1.6128
2834,4.09349,1.3349
2835,4.09484,1.3419
2836,4.09619,1.3586
2837,4.09748,1.2895
2838,4.09912,1.6398
2839,4.10046,1.3408
2840,4.10181,1.3439
2841,4.10316,1.3505
2842,4.1045,1.3419
2843,4.10615,1.6509
2844,4.10744,1.2923
2845,4.10879,1.3473
2846,4.11013,1.3427
2847,4.11144,1.306
2848,4.11307,1.6341
2849,4.11442,1.3444
2850,4.11577,1.3497
2851,4.11711,1.3407
2852,4.11846,1.3511
2853,4.12006,1.5987
2854,4.12144,1.3815
2855,4.12274,1.3042
2856,4.12409,1.343
2857,4.12551,1.4215
2858,4.12703,1.5251
2859,4.12837,1.3386
2860,4.12971,1.3431
2861,4.13108,1.3665
2862,4.1324,1.3206
2863,4.13399,1.5835
2864,4.13539,1.4075
2865,4.13675,1.3609
2866,4.13804,1.2838
2867,4.13935,1.31
2868,4.14098,1.635
2869,4.14232,1.3406
2870,4.14366,1.34
2871,4.145,1.3388
2872,4.14635,1.3449
2873,4.14795,1.6025
2874,4.14934,1.3959
2875,4.15061,1.2676
2876,4.152,1.3854
2877,4.15329,1.2916
2878,4.15491,1.6221
2879,4.15624,1.3268
2880,4.15758,1.3411
2881,4.15893,1.3515
2882,4.16029,1.3628
2883,4.16188,1.5871
2884,4.16322,1.3403
2885,4.16462,1.3952
2886,4.16603,1.4112
2887,4.16739,1.358
2888,4.16888,1.4931
2889,4.17023,1.3518
2890,4.17158,1.3456
2891,4.17291,1.3346
2892,4.17453,1.6162
2893,4.17586,1.3326
2894,4.17721,1.3544
2895,4.17858,1.3653
2896,4.1799,1.3218
2897,4.18151,1.6079
2898,4.18295,1.4425
2899,4.18421,1.2636
2900,4.18556,1.3434
2901,4.1869,1.3408
2902,4.1885,1.6032
2903,4.18985,1.3485
2904,4.19119,1.3431
2905,4.19254,1.342
2906,4.19388,1.3424
2907,4.19549,1.6162
2908,4.19684,1.3506
2909,4.19822,1.376
2910,4.19953,1.3097
2911,4.20097,1.4423
2912,4.20247,1.498
2913,4.20381,1.3415
2914,4.20517,1.3548
2915,4.2065,1.3283
2916,4.20793,1.4377
2917,4.20946,1.5302
2918,4.21081,1.3492
2919,4.21219,1.3807
2920,4.21353,1.3386
2921,4.21492,1.3854
2922,4.21643,1.5124
2923,4.21779,1.3575
2924,4.21912,1.329
2925,4.22046,1.3424
2926,4.22186,1.4029
2927,4.22342,1.5595
2928,4.22476,1.3382
2929,4.22613,1.37
2930,4.22745,1.3201
2931,4.22887,1.4171
2932,4.23037,1.4998
2933,4.2317,1.332
2934,4.23305,1.3524
2935,4.23439,1.3406
2936,4.23574,1.3502
2937,4.23734,1.6036
2938,4.23873,1.3829
2939,4.24006,1.3298
2940,4.24136,1.3069
2941,4.24275,1.3819
2942,4.24435,1.6026
2943,4.24564,1.2914
2944,4.24698,1.3385
2945,4.24832,1.3433
2946,4.24969,1.368
2947,4.25136,1.6688
2948,4.25261,1.2564
2949,4.25396,1.3487
2950,4.2553,1.3322
2951,4.25665,1.3508
2952,4.25826,1.6107
2953,4.25962,1.3598
2954,4.26102,1.4056
2955,4.26229,1.2631
2956,4.26367,1.3842
2957,4.26527,1.6023
2958,4.2666,1.3241
2959,4.26794,1.3444
2960,4.26929,1.347
2961,4.27063,1.343
2962,4.27225,1.6185
2963,4.27362,1.3758
2964,4.27493,1.3084
2965,4.27635,1.4172
2966,4.27767,1.3167
2967,4.27926,1.5939
2968,4.28063,1.3654
2969,4.28196,1.335
2970,4.28331,1.3464
2971,4.28465,1.3401
2972,4.28627,1.6259
2973,4.28761,1.3408
2974,4.28896,1.3438
2975,4.2903,1.3409
2976,4.2917,1.3985
2977,4.29329,1.5953
2978,4.29463,1.3324
2979,4.29597,1.3457
2980,4.29731,1.3434
2981,4.29906,1.7429
2982,4.30042,1.3634
2983,4.30182,1.4036
2984,4.3031,1.2758
2985,4.30443,1.3339
2986,4.30577,1.3387
2987,4.3074,1.6286
2988,4.30872,1.3194
2989,4.31009,1.3722
2990,4.31139,1.3
2991,4.31273,1.3368
2992,4.31433,1.5999
2993,4.31568,1.3552
2994,4.31701,1.3299
2995,4.31835,1.3365
2996,4.31969,1.335
2997,4.32129,1.6053
2998,4.32277,1.4776
2999,4.32397,1.204
3000,4.32531,1.3401
3001,4.32662,1.3095
3002,4.32825,1.6245
3003,4.32959,1.3416
3004,4.33093,1.3426
3005,4.33226,1.333
3006,4.3336,1.34
3007,4.3352,1.5957
3008,4.33654,1.3452
3009,4.33798,1.4397
3010,4.33923,1.2442
3011,4.34053,1.3048
3012,4.34216,1.6246
3013,4.3435,1.3471
3014,4.34484,1.3342
3015,4.34618,1.3374
3016,4.34753,1.3496
3017,4.34912,1.5938
3018,4.35046,1.3433
3019,4.3518,1.3339
3020,4.35313,1.3378
3021,4.35458,1.4446
3022,4.35609,1.5152
3023,4.35742,1.3219
3024,4.35876,1.3465
3025,4.3601,1.3398
3026,4.36144,1.3334
3027,4.36306,1.6232
3028,4.36438,1.3189
3029,4.36572,1.3435
3030,4.36707,1.3467
3031,4.36837,1.302
3032,4.37003,1.6631
3033,4.37132,1.2853
3034,4.37265,1.3358
3035,4.374,1.3416
3036,4.37534,1.3426
3037,4.37694,1.6047
3038,4.37829,1.344
3039,4.37963,1.3455
3040,4.38097,1.3365
3041,4.38231,1.3436
3042,4.384,1.686
3043,4.38531,1.3082
3044,4.38663,1.3215
3045,4.38795,1.3231
3046,4.38929,1.3391
3047,4.39089,1.6003
3048,4.39223,1.3427
3049,4.39357,1.3357
3050,4.39492,1.3459
3051,4.39626,1.344
3052,4.39786,1.5991
3053,4.39921,1.3483
3054,4.40072,1.5156
3055,4.40193,1.2021
3056,4.40327,1.3417
3057,4.40486,1.5927
3058,4.40624,1.3768
3059,4.40755,1.315
3060,4.40889,1.3378
3061,4.41021,1.3164
3062,4.41184,1.6336
3063,4.41318,1.3358
3064,4.41454,1.3692
3065,4.4159,1.3546
3066,4.41748,1.5769
3067,4.41879,1.3147
3068,4.42016,1.372
3069,4.4215,1.3374
3070,4.42284,1.3421
3071,4.42446,1.617
3072,4.4258,1.3415
3073,4.42714,1.3404
3074,4.4285,1.3559
3075,4.42982,1.3231
3076,4.43146,1.6406
3077,4.43277,1.3037
3078,4.4341,1.3396
3079,4.43544,1.3384
3080,4.43678,1.3397
3081,4.43839,1.6038
3082,4.43975,1.3677
3083,4.44109,1.3383
3084,4.44241,1.3196
3085,4.44375,1.3373
3086,4.44542,1.6751
3087,4.44673,1.3081
3088,4.44804,1.3027
3089,4.44937,1.336
3090,4.45071,1.3387
3091,4.45231,1.602
3092,4.45366,1.346
3093,4.455,1.3402
3094,4.45634,1.346
3095,4.45779,1.4431
3096,4.4593,1.5089
3097,4.46065,1.349
3098,4.46202,1.3743
3099,4.46332,1.3015
3100,4.46467,1.3484
3101,4.46631,1.643
3102,4.46759,1.2792
3103,4.46898,1.3831
3104,4.47032,1.3413
3105,4.47175,1.4375
3106,4.47326,1.5068
3107,4.4747,1.4403
3108,4.47594,1.2399
3109,4.47728,1.3422
3110,4.47876,1.476
3111,4.48029,1.5309
3112,4.48155,1.2633
3113,4.4829,1.3437
3114,4.48423,1.3304
3115,4.48564,1.4112
3116,4.48717,1.5298
3117,4.48851,1.3445
3118,4.48989,1.3766
3119,4.4912,1.3135
3120,4.49257,1.3628
3121,4.49421,1.6392
3122,4.49548,1.2779
3123,4.49683,1.3509
3124,4.49817,1.3321
3125,4.49954,1.3759
3126,4.50111,1.5656
3127,4.50245,1.3446
3128,4.50379,1.3355
3129,4.50513,1.3396
3130,4.5065,1.3712
3131,4.50807,1.5726
3132,4.50962,1.5464
3133,4.51079,1.1705
3134,4.51216,1.3757
3135,4.5135,1.3315
3136,4.51507,1.579
3137,4.51641,1.3302
3138,4.51775,1.3412
3139,4.51908,1.3313
3140,4.52039,1.3166
3141,4.52203,1.6365
3142,4.52338,1.349
3143,4.52472,1.338
3144,4.52611,1.3936
3145,4.52739,1.2748
3146,4.52901,1.6214
3147,4.53034,1.3355
3148,4.53169,1.3424
3149,4.53303,1.3473
3150,4.53436,1.3268
3151,4.53599,1.6318
3152,4.53733,1.3359
3153,4.53867,1.3469
3154,4.54001,1.3388
3155,4.54139,1.3787
3156,4.54295,1.5625
3157,4.5443,1.3429
3158,4.54565,1.3492
3159,4.54698,1.331
3160,4.54832,1.3461
3161,4.54996,1.6372
3162,4.5513,1.3415
3163,4.55264,1.3385
3164,4.55396,1.319
3165,4.55533,1.3699
3166,4.55695,1.6205
3167,4.55833,1.3832
3168,4.55961,1.2785
3169,4.56094,1.3301
3170,4.5623,1.3583
3171,4.56391,1.6117
3172,4.56525,1.34
3173,4.56658,1.3301
3174,4.56792,1.3384
3175,4.56932,1.3988
3176,4.57087,1.5547
3177,4.57222,1.3427
3178,4.57366,1.4442
3179,4.57493,1.2738
3180,4.57628,1.3484
3181,4.57788,1.6005
3182,4.57922,1.3422
3183,4.58061,1.386
3184,4.58189,1.282
3185,4.58325,1.3528
3186,4.58484,1.5958
3187,4.58629,1.4444
3188,4.58753,1.2432
3189,4.58891,1.3857
3190,4.59021,1.2955
3191,4.59179,1.5816
3192,4.59314,1.3436
3193,4.59475,1.6098
3194,4.59609,1.3434
3195,4.59742,1.3277
3196,4.59907,1.651
3197,4.60041,1.3408
3198,4.60172,1.3149
3199,4.60308,1.3582
3200,4.60448,1.3964
3201,4.60601,1.5313
3202,4.60735,1.346
3203,4.60873,1.374
3204,4.61003,1.3044
3205,4.61137,1.336
3206,4.61298,1.6123
3207,4.61432,1.341
3208,4.61566,1.3396
3209,4.617,1.3416
3210,4.61835,1.3455
3211,4.62,1.6497
3212,4.62129,1.2958
3213,4.62268,1.3856
3214,4.62401,1.3314
3215,4.62532,1.3049
3216,4.62695,1.6298
3217,4.62829,1.3397
3218,4.62963,1.3477
3219,4.63097,1.3411
3220,4.63231,1.3343
3221,4.63391,1.6041
3222,4.6353,1.3925
3223,4.63661,1.306
3224,4.63791,1.3029
3225,4.63925,1.3354
3226,4.64085,1.5979
3227,4.64218,1.3343
3228,4.64353,1.3529
3229,4.64486,1.3295
3230,4.64621,1.35
3231,4.64782,1.6063
3232,4.64916,1.339
3233,4.65055,1.3948
3234,4.65185,1.296
3235,4.6532,1.3484
3236,4.65479,1.59
3237,4.65612,1.3336
3238,4.65747,1.3484
3239,4.65881,1.3427
3240,4.66043,1.6216
3241,4.66177,1.3315
3242,4.66312,1.3523
3243,4.66445,1.3322
3244,4.6658,1.3484
3245,4.66713,1.3311
3246,4.66875,1.6174
3247,4.67008,1.3349
3248,4.67142,1.3358
3249,4.67275,1.3295
3250,4.67438,1.6368
3251,4.67572,1.3381
3252,4.67712,1.3933
3253,4.67842,1.3077
3254,4.67974,1.3167
3255,4.68108,1.3392
3256,4.68272,1.6455
3257,4.68403,1.3055
3258,4.68537,1.3386
3259,4.68671,1.3438
3260,4.68835,1.6382
3261,4.68969,1.3411
3262,4.69103,1.3352
3263,4.69237,1.341
3264,4.69372,1.3481
3265,4.69505,1.3334
3266,4.69667,1.6243
3267,4.69804,1.362
3268,4.69946,1.427
3269,4.70068,1.2175
3270,4.70232,1.641
3271,4.70366,1.3386
3272,4.705,1.3415
3273,4.70634,1.3388
3274,4.70768,1.3369
3275,4.70902,1.3433
3276,4.71064,1.6185
3277,4.71196,1.321
3278,4.71336,1.3984
3279,4.71469,1.3298
3280,4.71628,1.5924
3281,4.71761,1.3315
3282,4.71896,1.3482
3283,4.72029,1.3358
3284,4.72165,1.3594
3285,4.72298,1.3238
3286,4.7246,1.6267
3287,4.72592,1.3203
3288,4.72726,1.3373
3289,4.7287,1.4342
3290,4.73036,1.6629
3291,4.73163,1.2701
3292,4.73296,1.3266
3293,4.73429,1.3378
3294,4.73562,1.3225
3295,4.73727,1.6518
3296,4.73861,1.341
3297,4.73996,1.3464
3298,4.74129,1.3336
3299,4.74265,1.3644
3300,4.74428,1.6303
3301,4.74558,1.3005
3302,4.74694,1.3543
3303,4.74826,1.3164
3304,4.7496,1.3495
3305,4.7512,1.5956
3306,4.75254,1.3419
3307,4.75389,1.3482
3308,4.75522,1.3285
3309,4.75656,1.3428
3310,4.75817,1.6053
3311,4.75956,1.3949
3312,4.76085,1.2882
3313,4.76219,1.3384
3314,4.76354,1.35
3315,4.76513,1.5941
3316,4.76648,1.3456
3317,4.76781,1.3356
3318,4.76915,1.3405
3319,4.7705,1.3499
3320,4.77211,1.601
3321,4.77345,1.3452
3322,4.77483,1.3808
3323,4.77614,1.3042
3324,4.77747,1.3328
3325,4.77914,1.6732
3326,4.78042,1.2815
3327,4.78176,1.3391
3328,4.7831,1.3407
3329,4.78445,1.3464
3330,4.78605,1.6011
3331,4.7874,1.3516
3332,4.78873,1.3323
3333,4.79007,1.3388
3334,4.79147,1.401
3335,4.793,1.5246
3336,4.79433,1.3312
3337,4.79567,1.3406
3338,4.79702,1.3445
3339,4.79835,1.3356
3340,4.79996,1.6078
3341,4.8013,1.3409
3342,4.80264,1.3428
3343,4.80398,1.3414
3344,4.8055,1.5148
3345,4.80701,1.5153
3346,4.80831,1.2907
3347,4.80965,1.3466
3348,4.81099,1.3389
3349,4.81234,1.3496
3350,4.81393,1.5903
3351,4.81526,1.3259
3352,4.81659,1.3307
3353,4.81793,1.3394
3354,4.81931,1.3843
3355,4.82085,1.5364
3356,4.82218,1.3364
3357,4.82372,1.5338
3358,4.82483,1.1131
3359,4.82617,1.341
3360,4.82779,1.6133
3361,4.8291,1.3193
3362,4.83043,1.3304
3363,4.83176,1.3221
3364,4.83309,1.3354
3365,4.83474,1.6472
3366,4.83608,1.3377
3367,4.83739,1.3174
3368,4.83877,1.3777
3369,4.84022,1.4454
3370,4.84168,1.4654
3371,4.84304,1.3583
3372,4.84438,1.3349
3373,4.8457,1.3251
3374,4.84707,1.3664
3375,4.84864,1.5673
3376,4.84997,1.3298
3377,4.8513,1.3343
3378,4.85263,1.3315
3379,4.85401,1.3791
3380,4.8556,1.5868
3381,4.85696,1.3586
3382,4.85825,1.2967
3383,4.85959,1.3382
3384,4.86092,1.3276
3385,4.86251,1.5887
3386,4.86385,1.3454
3387,4.86518,1.324
3388,4.8665,1.3268
3389,4.86797,1.4673
3390,4.86948,1.513
3391,4.87077,1.2898
3392,4.87211,1.3378
3393,4.87345,1.3355
3394,4.87482,1.3707
3395,4.8764,1.5843
3396,4.87772,1.3194
3397,4.87906,1.3356
3398,4.88039,1.3327
3399,4.88174,1.3515
3400,4.88335,1.6074
3401,4.88469,1.3446
3402,4.88606,1.3695
3403,4.88747,1.4058
3404,4.88868,1.2162
3405,4.89032,1.6363
3406,4.89165,1.3273
3407,4.89298,1.3309
3408,4.89432,1.3372
3409,4.89565,1.333
3410,4.89728,1.6289
3411,4.8986,1.3209
3412,4.89993,1.3324
3413,4.90131,1.3797
3414,4.90261,1.2945
3415,4.9042,1.5912
3416,4.90552,1.3257
3417,4.90689,1.3698
3418,4.90822,1.3288
3419,4.90955,1.3256
3420,4.91114,1.5966
3421,4.91249,1.3428
3422,4.91382,1.3377
3423,4.91514,1.3201
3424,4.91652,1.3764
3425,4.9181,1.5826
3426,4.91955,1.4492
3427,4.92075,1.1933
3428,4.92207,1.3262
3429,4.92341,1.3422
3430,4.92503,1.6146
3431,4.92634,1.315
3432,4.92767,1.3301
3433,4.92901,1.333
3434,4.93034,1.3359
3435,4.93203,1.6869
3436,4.93331,1.2783
3437,4.93468,1.374
3438,4.936,1.3182
3439,4.93735,1.3513
3440,4.93895,1.5962
3441,4.94027,1.3246
3442,4.9416,1.3325
3443,4.94294,1.3312
3444,4.94431,1.3711
3445,4.94591,1.6063
3446,4.94722,1.3031
3447,4.94855,1.3351
3448,4.94988,1.3298
3449,4.95121,1.3262
3450,4.95284,1.6359
3451,4.95417,1.3286
3452,4.95551,1.3331
3453,4.95684,1.3314
3454,4.95814,1.2984
3455,4.95976,1.6231
3456,4.96108,1.3267
3457,4.96242,1.3338
3458,4.96379,1.3721
3459,4.96508,1.2932
3460,4.96671,1.6246
3461,4.96802,1.3091
3462,4.96938,1.3632
3463,4.97068,1.2983
3464,4.97206,1.3796
3465,4.97365,1.5905
3466,4.97498,1.3341
3467,4.97631,1.3286
3468,4.97764,1.3303
3469,4.97903,1.3849
3470,4.98058,1.5528
3471,4.9819,1.3253
3472,4.98324,1.3363
3473,4.98457,1.3301
3474,4.98589,1.3224
3475,4.98754,1.6436
3476,4.98887,1.3367
3477,4.99021,1.3347
3478,4.99154,1.3301
3479,4.99316,1.6242
3480,4.99464,1.481
3481,4.99582,1.174
3482,4.99715,1.334
3483,4.99851,1.3545
3484,4.99982,1.3153
3485,5.00141,1.5916
