tick,time,FrameTime
2333,3.70265,1.4075
2334,3.70419,1.5326
2335,3.70614,1.9504
2336,3.70757,1.434
2337,3.70905,1.4783
2338,3.71054,1.491
2339,3.71256,2.0185
2340,3.71393,1.3693
2341,3.71543,1.502
2342,3.71693,1.5023
2343,3.71855,1.6168
2344,3.72031,1.7583
2345,3.72166,1.3541
2346,3.72329,1.6326
2347,3.7246,1.3014
2348,3.72649,1.8981
2349,3.72789,1.3952
2350,3.72939,1.5003
2351,3.73082,1.4317
2352,3.73241,1.586
2353,3.73448,2.0773
2354,3.73637,1.8869
2355,3.73773,1.3599
2356,3.73923,1.4959
2357,3.74095,1.7257
2358,3.74243,1.4757
2359,3.74405,1.6211
2360,3.74545,1.4038
2361,3.74722,1.7618
2362,3.74864,1.4259
2363,3.75029,1.6531
2364,3.75157,1.2742
2365,3.75333,1.7643
2366,3.7551,1.7716
2367,3.75652,1.4183
2368,3.75817,1.6459
2369,3.75953,1.3626
2370,3.76103,1.4946
2371,3.76275,1.7206
2372,3.76436,1.6106
2373,3.76573,1.3705
2374,3.76755,1.8268
2375,3.76953,1.9753
2376,3.77119,1.6557
2377,3.77257,1.3833
2378,3.77411,1.5382
2379,3.77611,2.0076
2380,3.77756,1.4485
2381,3.7792,1.6363
2382,3.78069,1.4954
2383,3.78255,1.8581
2384,3.78395,1.4009
2385,3.7855,1.5489
2386,3.78713,1.6302
2387,3.78895,1.8224
2388,3.7903,1.3463
2389,3.79222,1.917
2390,3.79352,1.3014
2391,3.79554,2.0176
2392,3.79693,1.3907
2393,3.79841,1.478
2394,3.7999,1.4927
2395,3.80141,1.5104
2396,3.80342,2.0092
2397,3.80478,1.3582
2398,3.80628,1.5078
2399,3.8078,1.5125
2400,3.80971,1.9127
2401,3.81132,1.6078
2402,3.81268,1.3644
2403,3.81431,1.6243
2404,3.81623,1.9276
2405,3.81756,1.3307
2406,3.81924,1.6797
2407,3.82073,1.4818
2408,3.82214,1.4154
2409,3.82407,1.9325
2410,3.82554,1.4629
2411,3.82706,1.5226
2412,3.82847,1.4144
2413,3.83028,1.8068
2414,3.83223,1.9525
2415,3.83358,1.3507
2416,3.83533,1.7453
2417,3.83684,1.5138
2418,3.8386,1.7631
2419,3.84024,1.6397
2420,3.84158,1.3378
2421,3.84309,1.5073
2422,3.84501,1.9201
2423,3.84654,1.5303
2424,3.84798,1.438
2425,3.84946,1.4838
2426,3.85144,1.9764
2427,3.85302,1.5768
2428,3.85436,1.3437
2429,3.85584,1.4805
2430,3.85777,1.9276
2431,3.85935,1.5824
2432,3.86076,1.4068
2433,3.86224,1.4872
2434,3.86379,1.5446
2435,3.86565,1.8587
2436,3.86724,1.5961
2437,3.86862,1.3778
2438,3.87039,1.7665
2439,3.87197,1.5801
2440,3.87338,1.4139
2441,3.87488,1.4938
2442,3.87639,1.5176
2443,3.87785,1.4614
2444,3.87961,1.7584
2445,3.88109,1.4726
2446,3.88258,1.4973
2447,3.88421,1.6285
2448,3.88584,1.6322
2449,3.88733,1.4866
2450,3.88881,1.4773
2451,3.8903,1.4964
2452,3.89181,1.5028
2453,3.89355,1.741
2454,3.89502,1.4768
2455,3.89651,1.4908
2456,3.89822,1.7064
2457,3.89979,1.5738
2458,3.90129,1.4927
2459,3.90277,1.4841
2460,3.90429,1.5156
2461,3.90576,1.4749
2462,3.90751,1.7457
2463,3.90907,1.5622
2464,3.91051,1.4386
2465,3.91202,1.5091
2466,3.91395,1.9331
2467,3.91544,1.4869
2468,3.91702,1.5775
2469,3.91842,1.4022
2470,3.92011,1.6973
2471,3.92166,1.5412
2472,3.92328,1.6208
2473,3.92458,1.3063
2474,3.92613,1.5514
2475,3.92786,1.721
2476,3.9297,1.8495
2477,3.93113,1.4251
2478,3.93263,1.5006
2479,3.93451,1.8846
2480,3.93616,1.642
2481,3.93748,1.3272
2482,3.93916,1.6755
2483,3.94088,1.7204
2484,3.9424,1.5225
2485,3.94396,1.5571
2486,3.9455,1.5351
2487,3.94686,1.3685
2488,3.94876,1.9
2489,3.95031,1.5506
2490,3.95176,1.4486
2491,3.95335,1.5833
2492,3.95523,1.8842
2493,3.95659,1.3613
2494,3.95808,1.4928
2495,3.95957,1.4903
2496,3.96123,1.6596
2497,3.9631,1.8611
2498,3.96443,1.3323
2499,3.96595,1.5187
2500,3.96745,1.5055
2501,3.96931,1.8534
2502,3.97081,1.5033
2503,3.97229,1.4773
2504,3.97378,1.4988
2505,3.97534,1.5593
2506,3.9772,1.8602
2507,3.97872,1.5115
2508,3.98025,1.5368
2509,3.98176,1.5111
2510,3.98355,1.7838
2511,3.98514,1.5882
2512,3.98654,1.4084
2513,3.98803,1.4813
2514,3.99021,2.1881
2515,3.9914,1.1835
2516,3.99291,1.5168
2517,3.99439,1.4729
2518,3.99608,1.6959
2519,3.99775,1.669
2520,3.99924,1.4886
2521,4.00074,1.497
2522,4.00223,1.4924
2523,4.00414,1.915
2524,4.0057,1.56
2525,4.00725,1.5476
2526,4.00864,1.3856
2527,4.01049,1.852
2528,4.01204,1.55
2529,4.01363,1.5922
2530,4.01504,1.4033
2531,4.01646,1.4209
2532,4.01829,1.8358
2533,4.01969,1.4
2534,4.02123,1.5401
2535,4.02267,1.4319
2536,4.02444,1.7748
2537,4.0261,1.6595
2538,4.02742,1.3209
2539,4.02891,1.4877
2540,4.03046,1.5479
2541,4.03218,1.7229
2542,4.03367,1.4911
2543,4.03525,1.5842
2544,4.03665,1.3948
2545,4.03843,1.7823
2546,4.03996,1.5297
2547,4.0414,1.4357
2548,4.04297,1.5704
2549,4.04438,1.417
2550,4.0463,1.915
2551,4.04772,1.4259
2552,4.0491,1.3768
2553,4.05058,1.4786
2554,4.05233,1.7484
2555,4.05381,1.4862
2556,4.05531,1.4915
2557,4.0568,1.4927
2558,4.05832,1.5225
2559,4.06016,1.8398
2560,4.06153,1.3654
2561,4.06317,1.6399
2562,4.06451,1.3455
2563,4.06628,1.7658
2564,4.06778,1.5078
2565,4.06935,1.5651
2566,4.07073,1.3815
2567,4.07225,1.5182
2568,4.07427,2.0243
2569,4.07577,1.4933
2570,4.07725,1.4876
2571,4.0788,1.5449
2572,4.0806,1.8
2573,4.08222,1.6206
2574,4.08363,1.411
2575,4.08506,1.431
2576,4.08699,1.9315
2577,4.08835,1.3549
2578,4.08987,1.5192
2579,4.09132,1.4553
2580,4.09295,1.6297
2581,4.09472,1.7621
2582,4.09627,1.5501
2583,4.09768,1.4162
2584,4.09936,1.6822
2585,4.10097,1.6103
2586,4.10263,1.6517
2587,4.10419,1.5602
2588,4.10608,1.8971
2589,4.10811,2.0271
2590,4.10976,1.6471
2591,4.11104,1.2832
2592,4.11253,1.4927
2593,4.11433,1.7989
2594,4.11603,1.6993
2595,4.11744,1.4071
2596,4.11895,1.5081
2597,4.12051,1.561
2598,4.12237,1.8612
2599,4.12391,1.5417
2600,4.12537,1.4592
2601,4.1269,1.5274
2602,4.12872,1.8265
2603,4.1303,1.5755
2604,4.13179,1.4928
2605,4.13325,1.4559
2606,4.13473,1.4831
2607,4.13659,1.8615
2608,4.13809,1.4935
2609,4.13956,1.4762
2610,4.14109,1.5326
2611,4.14296,1.8642
2612,4.14444,1.4794
2613,4.14611,1.6732
2614,4.14743,1.3167
2615,4.14931,1.8767
2616,4.1512,1.8948
2617,4.15248,1.2826
2618,4.15398,1.4951
2619,4.15551,1.5302
2620,4.15737,1.8628
2621,4.15884,1.4738
2622,4.16033,1.4893
2623,4.16197,1.6406
2624,4.16371,1.7352
2625,4.16522,1.5059
2626,4.16669,1.4755
2627,4.16819,1.4979
2628,4.17021,2.0162
2629,4.17158,1.3779
2630,4.17319,1.6045
2631,4.17456,1.3766
2632,4.1761,1.5338
2633,4.17807,1.9743
2634,4.17948,1.4041
2635,4.18117,1.6933
2636,4.18245,1.2831
2637,4.18434,1.8879
2638,4.18589,1.5524
2639,4.18732,1.4232
2640,4.18881,1.4913
2641,4.19037,1.5601
2642,4.19223,1.8668
2643,4.19374,1.5064
2644,4.1952,1.4603
2645,4.19671,1.5097
2646,4.19857,1.8589
2647,4.20011,1.5355
2648,4.20158,1.4717
2649,4.20308,1.5064
2650,4.20508,2.001
2651,4.20645,1.3684
2652,4.20794,1.4912
2653,4.20942,1.4741
2654,4.21102,1.5989
2655,4.21288,1.8614
2656,4.21437,1.4888
2657,4.21586,1.4923
2658,4.2174,1.5408
2659,4.21928,1.8813
2660,4.22079,1.5055
2661,4.22225,1.4688
2662,4.22375,1.4935
2663,4.22529,1.546
2664,4.22726,1.962
2665,4.22864,1.3813
2666,4.23012,1.4865
2667,4.23165,1.5283
2668,4.23353,1.873
2669,4.235,1.4717
2670,4.2365,1.5043
2671,4.23798,1.4784
2672,4.23996,1.9821
2673,4.24142,1.463
2674,4.24286,1.4366
2675,4.24435,1.4883
2676,4.24588,1.5318
2677,4.24773,1.8446
2678,4.24921,1.4855
2679,4.25068,1.47
2680,4.25224,1.5586
2681,4.25424,1.996
2682,4.25559,1.3497
2683,4.25712,1.5355
2684,4.25854,1.424
2685,4.26044,1.8939
2686,4.26207,1.6303
2687,4.2634,1.3334
2688,4.26489,1.4832
2689,4.26647,1.5837
2690,4.2683,1.8273
2691,4.26983,1.5371
2692,4.27126,1.4263
2693,4.27272,1.4592
2694,4.27461,1.8959
2695,4.27608,1.4622
2696,4.27757,1.4907
2697,4.27922,1.6558
2698,4.28055,1.3304
2699,4.28243,1.8768
2700,4.2839,1.4656
2701,4.28537,1.478
2702,4.28689,1.5113
2703,4.289,2.1168
2704,4.29029,1.2888
2705,4.29178,1.4892
2706,4.29331,1.5315
2707,4.29526,1.9474
2708,4.29667,1.4078
2709,4.2982,1.5303
2710,4.29966,1.4623
2711,4.30118,1.5225
2712,4.3032,2.0228
2713,4.30477,1.5658
2714,4.30623,1.459
2715,4.30771,1.4775
2716,4.30959,1.8809
2717,4.31113,1.5455
2718,4.31271,1.5731
2719,4.31419,1.4818
2720,4.31598,1.794
2721,4.3175,1.5149
2722,4.31914,1.6424
2723,4.32049,1.3545
2724,4.32196,1.4683
2725,4.32387,1.9109
2726,4.32537,1.498
2727,4.3269,1.532
2728,4.32837,1.4647
2729,4.3304,2.0296
2730,4.33204,1.6429
2731,4.33342,1.3835
2732,4.335,1.5804
2733,4.33654,1.5391
2734,4.33824,1.693
2735,4.33972,1.4838
2736,4.34122,1.4951
2737,4.34302,1.8039
2738,4.34465,1.633
2739,4.34613,1.4793
2740,4.34762,1.4888
2741,4.34911,1.4868
2742,4.35112,2.0115
2743,4.35253,1.415
2744,4.35412,1.5897
2745,4.3555,1.375
2746,4.35721,1.7083
2747,4.35878,1.575
2748,4.36025,1.4655
2749,4.36177,1.5234
2750,4.36329,1.5165
2751,4.36513,1.8459
2752,4.36655,1.4175
2753,4.36811,1.56
2754,4.36949,1.3754
2755,4.37099,1.5039
2756,4.37271,1.724
2757,4.37419,1.4813
2758,4.3757,1.5099
2759,4.37744,1.733
2760,4.37921,1.7724
2761,4.3807,1.4909
2762,4.38224,1.5409
2763,4.38394,1.6967
2764,4.38544,1.4973
2765,4.38709,1.6505
2766,4.38845,1.3629
2767,4.39012,1.6699
2768,4.39143,1.3132
2769,4.39332,1.8929
2770,4.39471,1.3874
2771,4.39622,1.5052
2772,4.39802,1.7992
2773,4.39949,1.4699
2774,4.40096,1.4705
2775,4.40248,1.5252
2776,4.40395,1.4706
2777,4.40544,1.4874
2778,4.40732,1.8812
2779,4.40881,1.4872
2780,4.41031,1.4973
2781,4.41184,1.5302
2782,4.41379,1.9537
2783,4.41509,1.2996
2784,4.41658,1.4894
2785,4.41807,1.4894
2786,4.41996,1.896
2787,4.42146,1.501
2788,4.42301,1.5447
2789,4.42445,1.4417
2790,4.42599,1.5437
2791,4.42787,1.8798
2792,4.42946,1.5885
2793,4.43088,1.4226
2794,4.43253,1.6486
2795,4.43427,1.7317
2796,4.43577,1.5066
2797,4.43724,1.4726
2798,4.43877,1.5291
2799,4.44027,1.4953
2800,4.44212,1.8493
2801,4.4436,1.4834
2802,4.44515,1.5482
2803,4.4466,1.4505
2804,4.44849,1.8919
2805,4.44997,1.474
2806,4.45151,1.5417
2807,4.45302,1.5086
2808,4.45486,1.8386
2809,4.4564,1.5466
2810,4.45786,1.4552
2811,4.45938,1.526
2812,4.4609,1.5204
2813,4.46269,1.7864
2814,4.46421,1.5153
2815,4.46569,1.4872
2816,4.46728,1.5873
2817,4.46907,1.7918
2818,4.47059,1.5211
2819,4.47211,1.5153
2820,4.47357,1.4651
2821,4.47546,1.8871
2822,4.47695,1.4928
2823,4.47848,1.5235
2824,4.47994,1.4596
2825,4.48144,1.5023
2826,4.48336,1.9161
2827,4.48486,1.5061
2828,4.48629,1.4264
2829,4.48777,1.4785
2830,4.48966,1.8944
2831,4.49119,1.5327
2832,4.49265,1.4559
2833,4.49414,1.4856
2834,4.49567,1.5299
2835,4.4974,1.7313
2836,4.49888,1.487
2837,4.50041,1.5251
2838,4.50199,1.5826
2839,4.50368,1.6935
2840,4.50521,1.5297
2841,4.50667,1.4558
2842,4.50812,1.4529
2843,4.50989,1.7676
2844,4.51136,1.4675
2845,4.51287,1.514
2846,4.51434,1.4681
2847,4.51609,1.7467
2848,4.51754,1.4526
2849,4.51901,1.4719
2850,4.52051,1.4983
2851,4.52204,1.5279
2852,4.52352,1.4803
2853,4.52523,1.7111
2854,4.52673,1.4982
2855,4.52821,1.4853
2856,4.52974,1.5321
2857,4.53149,1.7433
2858,4.53299,1.5027
2859,4.53447,1.4808
2860,4.53597,1.5002
2861,4.53746,1.4938
2862,4.53934,1.8802
2863,4.54071,1.3644
2864,4.54218,1.4702
2865,4.54369,1.5102
2866,4.54545,1.7629
2867,4.547,1.5456
2868,4.54831,1.3101
2869,4.54983,1.5185
2870,4.55153,1.7051
2871,4.55331,1.7786
2872,4.55487,1.5607
2873,4.55628,1.4129
2874,4.55782,1.5354
2875,4.55967,1.848
2876,4.56111,1.4445
2877,4.56263,1.5169
2878,4.56407,1.4448
2879,4.56589,1.817
2880,4.56736,1.4736
2881,4.56886,1.497
2882,4.5704,1.5355
2883,4.57184,1.4411
2884,4.57365,1.8089
2885,4.57526,1.6109
2886,4.57661,1.3547
2887,4.5781,1.4849
2888,4.57987,1.7746
2889,4.58139,1.5154
2890,4.58284,1.4583
2891,4.58437,1.5238
2892,4.5861,1.7359
2893,4.5876,1.4912
2894,4.58911,1.5152
2895,4.59057,1.4548
2896,4.59212,1.554
2897,4.59378,1.6596
2898,4.59525,1.4741
2899,4.59676,1.5092
2900,4.59823,1.4675
2901,4.59972,1.4926
2902,4.6015,1.777
2903,4.60297,1.4753
2904,4.60443,1.459
2905,4.606,1.5659
2906,4.60773,1.7294
2907,4.60923,1.4984
2908,4.61073,1.505
2909,4.61216,1.4306
2910,4.61378,1.6186
2911,4.61538,1.5952
2912,4.61703,1.6568
2913,4.61838,1.3421
2914,4.61989,1.5121
2915,4.62161,1.7184
2916,4.62309,1.4849
2917,4.62486,1.7692
2918,4.62636,1.5013
2919,4.62812,1.7608
2920,4.62964,1.5181
2921,4.63115,1.5103
2922,4.63261,1.4574
2923,4.6341,1.4952
2924,4.63586,1.7612
2925,4.63737,1.5013
2926,4.63884,1.4766
2927,4.64034,1.4934
2928,4.64215,1.8145
2929,4.64377,1.6244
2930,4.64512,1.3455
2931,4.64666,1.541
2932,4.64812,1.4564
2933,4.65,1.8846
2934,4.65134,1.336
2935,4.65291,1.5703
2936,4.65432,1.4082
2937,4.65606,1.7395
2938,4.65756,1.5053
2939,4.65907,1.5103
2940,4.66053,1.459
2941,4.66204,1.5045
2942,4.66377,1.7356
2943,4.66525,1.4755
2944,4.66676,1.5128
2945,4.66827,1.513
2946,4.67002,1.7496
2947,4.67154,1.5193
2948,4.67316,1.6191
2949,4.67448,1.3186
2950,4.67597,1.4935
2951,4.67777,1.7957
2952,4.67919,1.4208
2953,4.68069,1.4973
2954,4.68218,1.4988
2955,4.68397,1.7815
2956,4.68546,1.4933
2957,4.68695,1.4944
2958,4.68846,1.5041
2959,4.69003,1.5758
2960,4.69172,1.6907
2961,4.69327,1.5447
2962,4.69478,1.5142
2963,4.69628,1.4987
2964,4.69794,1.6584
2965,4.69944,1.5004
2966,4.70091,1.4655
2967,4.70243,1.5182
2968,4.70413,1.7003
2969,4.70566,1.5378
2970,4.7071,1.4403
2971,4.70863,1.5214
2972,4.71015,1.5275
2973,4.71185,1.6991
2974,4.71331,1.4608
2975,4.71483,1.5174
2976,4.71641,1.5839
2977,4.71806,1.6474
2978,4.71953,1.4729
2979,4.72108,1.5408
2980,4.72259,1.5108
2981,4.72423,1.6456
2982,4.72607,1.8355
2983,4.72759,1.5285
2984,4.72905,1.4536
2985,4.73058,1.5361
2986,4.73233,1.7422
2987,4.73385,1.5218
2988,4.73532,1.4701
2989,4.73683,1.5075
2990,4.73835,1.5252
2991,4.74014,1.7841
2992,4.74161,1.4752
2993,4.74312,1.5114
2994,4.74459,1.4694
2995,4.74636,1.7632
2996,4.74781,1.4535
2997,4.74933,1.5187
2998,4.75079,1.4622
2999,4.75226,1.4705
3000,4.7541,1.8372
3001,4.75551,1.4135
3002,4.75704,1.5264
3003,4.75852,1.4845
3004,4.76024,1.721
3005,4.76178,1.5336
3006,4.76322,1.4474
3007,4.76474,1.518
3008,4.7662,1.4638
3009,4.76796,1.7588
3010,4.76941,1.4498
3011,4.77089,1.4805
3012,4.77239,1.4984
3013,4.77413,1.7406
3014,4.77565,1.5218
3015,4.77713,1.473
3016,4.77861,1.4844
3017,4.78013,1.5187
3018,4.78188,1.7505
3019,4.78339,1.5147
3020,4.78486,1.4659
3021,4.78647,1.6095
3022,4.78812,1.6462
3023,4.78961,1.4978
3024,4.7911,1.4817
3025,4.7926,1.5064
3026,4.79409,1.4897
3027,4.79597,1.8743
3028,4.79729,1.3245
3029,4.79878,1.4871
3030,4.80026,1.4785
3031,4.80204,1.7816
3032,4.80355,1.5106
3033,4.80522,1.6718
3034,4.80686,1.6352
3035,4.80828,1.4241
3036,4.81009,1.8109
3037,4.8116,1.5048
3038,4.81307,1.4772
3039,4.8146,1.5243
3040,4.81632,1.7226
3041,4.8178,1.4807
3042,4.81931,1.5141
3043,4.8208,1.4836
3044,4.82259,1.7874
3045,4.82407,1.4884
3046,4.82558,1.5042
3047,4.82706,1.482
3048,4.82857,1.5059
3049,4.83035,1.7802
3050,4.83185,1.5046
3051,4.83326,1.4084
3052,4.83475,1.4927
3053,4.83649,1.7369
3054,4.83798,1.489
3055,4.83947,1.4875
3056,4.84096,1.4959
3057,4.84251,1.5534
3058,4.84423,1.7109
3059,4.84574,1.519
3060,4.84719,1.4431
3061,4.84868,1.4889
3062,4.85059,1.9162
3063,4.85192,1.3288
3064,4.85342,1.497
3065,4.85491,1.4909
3066,4.85641,1.504
3067,4.85816,1.745
3068,4.85964,1.4799
3069,4.86118,1.5423
3070,4.86262,1.4422
3071,4.86441,1.7823
3072,4.86592,1.515
3073,4.86739,1.469
3074,4.86888,1.4907
3075,4.87037,1.4909
3076,4.87211,1.7381
3077,4.87359,1.4777
3078,4.87509,1.4994
3079,4.87658,1.4897
3080,4.87831,1.7367
3081,4.87983,1.515
3082,4.8813,1.4714
3083,4.88278,1.479
3084,4.88453,1.755
3085,4.88601,1.4768
3086,4.88751,1.5
3087,4.88899,1.4775
3088,4.89049,1.5041
3089,4.89228,1.7852
3090,4.8937,1.424
3091,4.89526,1.5587
3092,4.89686,1.6041
3093,4.89825,1.3863
3094,4.90059,2.3365
3095,4.9016,1.016
3096,4.9034,1.7991
3097,4.90959,6.1848
3098,4.91122,1.6342
3099,4.91216,0.9443
3100,4.91334,1.18
3101,4.91474,1.398
3102,4.91654,1.7945
3103,4.91806,1.5178
3104,4.9195,1.4445
3105,4.92144,1.9397
3106,4.9228,1.3597
3107,4.92428,1.4793
3108,4.92577,1.4937
3109,4.92725,1.4775
3110,4.92909,1.8371
3111,4.93071,1.6213
3112,4.93205,1.3459
3113,4.93361,1.5553
3114,4.93554,1.9277
3115,4.93701,1.4687
3116,4.93849,1.4829
3117,4.93997,1.4808
3118,4.94194,1.9671
3119,4.94358,1.6445
3120,4.94511,1.5274
3121,4.9469,1.7881
3122,4.94877,1.871
3123,4.9503,1.5305
3124,4.95175,1.456
3125,4.95323,1.4739
3126,4.95506,1.8328
3127,4.9566,1.5361
3128,4.95802,1.4251
3129,4.9596,1.5754
3130,4.961,1.4025
3131,4.96287,1.8662
3132,4.96435,1.4829
3133,4.96584,1.4915
3134,4.96733,1.4891
3135,4.9692,1.8684
3136,4.97067,1.472
3137,4.97216,1.4913
3138,4.97364,1.4796
3139,4.97561,1.9676
3140,4.97696,1.3557
3141,4.97843,1.4696
3142,4.97992,1.4909
3143,4.98141,1.4878
3144,4.98327,1.8588
3145,4.98472,1.4536
3146,4.98622,1.5001
3147,4.98772,1.4961
3148,4.98958,1.8614
3149,4.99109,1.5081
3150,4.99257,1.4762
3151,4.99405,1.4791
3152,4.99555,1.5083
3153,4.99748,1.9205
3154,4.9989,1.4251
3155,5.0004,1.497
