tick,time,FrameTime
2335,3.70925,1.5119
2336,3.71106,1.812
2337,3.71257,1.512
2338,3.71409,1.5221
2339,3.71566,1.5691
2340,3.71714,1.4788
2341,3.71891,1.7709
2342,3.72044,1.5272
2343,3.72195,1.5132
2344,3.72348,1.5241
2345,3.72527,1.7875
2346,3.7268,1.5317
2347,3.72831,1.5084
2348,3.72981,1.5089
2349,3.73148,1.6681
2350,3.7332,1.7205
2351,3.73471,1.5084
2352,3.73623,1.5208
2353,3.7377,1.4712
2354,3.73948,1.7729
2355,3.74099,1.5125
2356,3.74257,1.5786
2357,3.74407,1.5038
2358,3.74558,1.5096
2359,3.74747,1.8876
2360,3.74891,1.438
2361,3.75043,1.5249
2362,3.75201,1.5746
2363,3.75374,1.7372
2364,3.7553,1.5599
2365,3.75683,1.5315
2366,3.75833,1.4976
2367,3.76011,1.7819
2368,3.76165,1.5315
2369,3.76311,1.4651
2370,3.76465,1.5353
2371,3.76614,1.4963
2372,3.76796,1.8151
2373,3.7695,1.5406
2374,3.77099,1.4951
2375,3.7725,1.5105
2376,3.77433,1.8261
2377,3.77585,1.5155
2378,3.77742,1.5726
2379,3.77888,1.4605
2380,3.78066,1.7867
2381,3.78217,1.5065
2382,3.7837,1.5254
2383,3.78522,1.5199
2384,3.78674,1.522
2385,3.7887,1.9629
2386,3.7901,1.4012
2387,3.79167,1.5651
2388,3.79317,1.5036
2389,3.79491,1.7419
2390,3.79647,1.553
2391,3.798,1.5315
2392,3.79949,1.4955
2393,3.80104,1.5476
2394,3.80282,1.7793
2395,3.80444,1.615
2396,3.80585,1.4163
2397,3.80737,1.5129
2398,3.80917,1.8028
2399,3.81067,1.4995
2400,3.81219,1.5192
2401,3.81384,1.6489
2402,3.81552,1.6853
2403,3.81707,1.5459
2404,3.81865,1.5807
2405,3.82006,1.4094
2406,3.82158,1.5185
2407,3.82338,1.8042
2408,3.82495,1.5691
2409,3.82647,1.5215
2410,3.82797,1.4964
2411,3.82979,1.8222
2412,3.83126,1.4717
2413,3.83281,1.5485
2414,3.8343,1.4938
2415,3.83586,1.5554
2416,3.83761,1.7548
2417,3.83916,1.5425
2418,3.8407,1.5446
2419,3.8422,1.4991
2420,3.84396,1.7595
2421,3.84551,1.5499
2422,3.847,1.4929
2423,3.84854,1.5425
2424,3.85037,1.8216
2425,3.85188,1.5149
2426,3.85337,1.4907
2427,3.85494,1.5651
2428,3.85641,1.4734
2429,3.85822,1.8114
2430,3.85974,1.5143
2431,3.86126,1.5234
2432,3.86276,1.5027
2433,3.86458,1.8192
2434,3.86607,1.4934
2435,3.86758,1.5091
2436,3.86908,1.4956
2437,3.87094,1.8641
2438,3.8724,1.4609
2439,3.87402,1.619
2440,3.87545,1.4273
2441,3.87722,1.7681
2442,3.87873,1.5107
2443,3.88025,1.5207
2444,3.88177,1.5178
2445,3.88348,1.7108
2446,3.88512,1.6458
2447,3.88666,1.5332
2448,3.88812,1.4654
2449,3.88964,1.5136
2450,3.89116,1.528
2451,3.89298,1.8116
2452,3.89452,1.5461
2453,3.89602,1.495
2454,3.89754,1.5265
2455,3.89938,1.8361
2456,3.90095,1.5694
2457,3.90265,1.7006
2458,3.9042,1.552
2459,3.9057,1.4987
2460,3.9075,1.8009
2461,3.90902,1.5139
2462,3.91057,1.5519
2463,3.91239,1.8252
2464,3.91388,1.4868
2465,3.91539,1.507
2466,3.91694,1.5583
2467,3.91841,1.4634
2468,3.92022,1.8095
2469,3.92179,1.5748
2470,3.92328,1.4886
2471,3.92497,1.6933
2472,3.92658,1.6029
2473,3.92816,1.5873
2474,3.92962,1.4553
2475,3.93117,1.5504
2476,3.93266,1.4873
2477,3.9345,1.8441
2478,3.936,1.4972
2479,3.93755,1.5464
2480,3.93904,1.494
2481,3.94082,1.7832
2482,3.94234,1.5195
2483,3.94386,1.5196
2484,3.94541,1.5481
2485,3.94741,1.9996
2486,3.9488,1.3909
2487,3.95023,1.4267
2488,3.95173,1.507
2489,3.95325,1.5129
2490,3.95509,1.8385
2491,3.95661,1.5225
2492,3.95813,1.5187
2493,3.95967,1.5428
2494,3.96152,1.8466
2495,3.96303,1.516
2496,3.96447,1.434
2497,3.96598,1.518
2498,3.9675,1.519
2499,3.96931,1.8085
2500,3.97085,1.5354
2501,3.97235,1.5024
2502,3.97388,1.5341
2503,3.9757,1.8136
2504,3.97724,1.5383
2505,3.97887,1.6336
2506,3.98025,1.3822
2507,3.98207,1.8237
2508,3.98358,1.502
2509,3.98509,1.5145
2510,3.98663,1.5402
2511,3.98813,1.5
2512,3.98995,1.8183
2513,3.99146,1.5076
2514,3.99302,1.5625
2515,3.99459,1.5725
2516,3.99632,1.7248
2517,3.9979,1.5814
2518,3.99938,1.4859
2519,4.00093,1.5451
2520,4.00242,1.4936
2521,4.00424,1.813
2522,4.00574,1.5002
2523,4.00728,1.5406
2524,4.00877,1.497
2525,4.01062,1.8492
2526,4.01207,1.4489
2527,4.01362,1.5494
2528,4.01518,1.5592
2529,4.01695,1.7656
2530,4.01844,1.4936
2531,4.01998,1.5426
2532,4.02157,1.5893
2533,4.02299,1.418
2534,4.0248,1.8058
2535,4.02632,1.5245
2536,4.02779,1.467
2537,4.02931,1.5229
2538,4.03111,1.7996
2539,4.03261,1.4977
2540,4.03414,1.5303
2541,4.03571,1.576
2542,4.03748,1.7674
2543,4.039,1.5143
2544,4.04052,1.527
2545,4.04212,1.5949
2546,4.04384,1.7239
2547,4.04535,1.5082
2548,4.04685,1.4995
2549,4.04836,1.5139
2550,4.04991,1.5484
2551,4.05176,1.8508
2552,4.05322,1.4557
2553,4.05478,1.563
2554,4.05631,1.526
2555,4.05803,1.7249
2556,4.05955,1.5145
2557,4.06106,1.5158
2558,4.06259,1.524
2559,4.06415,1.5648
2560,4.06596,1.809
2561,4.06745,1.491
2562,4.06897,1.5161
2563,4.07048,1.5128
2564,4.07235,1.8749
2565,4.0738,1.4492
2566,4.07535,1.5467
2567,4.07683,1.4788
2568,4.07836,1.5342
2569,4.08014,1.7758
2570,4.08165,1.5137
2571,4.08316,1.5079
2572,4.0847,1.5429
2573,4.08651,1.8089
2574,4.08802,1.5114
2575,4.08961,1.5835
2576,4.0911,1.4955
2577,4.0929,1.8004
2578,4.0944,1.4926
2579,4.09593,1.5305
2580,4.0974,1.478
2581,4.09898,1.5771
2582,4.10077,1.7885
2583,4.10229,1.5186
2584,4.10378,1.489
2585,4.10531,1.535
2586,4.10709,1.7774
2587,4.1086,1.5047
2588,4.11012,1.5212
2589,4.11163,1.5182
2590,4.11317,1.5308
2591,4.11497,1.8022
2592,4.11661,1.644
2593,4.11803,1.4165
2594,4.1196,1.5723
2595,4.12132,1.7161
2596,4.12281,1.4971
2597,4.12433,1.5138
2598,4.12586,1.5333
2599,4.12773,1.8663
2600,4.12921,1.4865
2601,4.13073,1.518
2602,4.13227,1.5346
2603,4.13392,1.6495
2604,4.13555,1.6365
2605,4.13711,1.5552
2606,4.13858,1.4779
2607,4.1401,1.5115
2608,4.14185,1.753
2609,4.14336,1.5142
2610,4.14493,1.5705
2611,4.14641,1.4758
2612,4.1482,1.7928
2613,4.14977,1.5713
2614,4.15123,1.4593
2615,4.15276,1.528
2616,4.15427,1.5135
2617,4.15605,1.7756
2618,4.15757,1.5224
2619,4.15909,1.5169
2620,4.1606,1.5142
2621,4.16242,1.8143
2622,4.16404,1.6233
2623,4.16547,1.4324
2624,4.16696,1.4895
2625,4.16852,1.5587
2626,4.1703,1.781
2627,4.17181,1.5078
2628,4.17333,1.5143
2629,4.17491,1.5807
2630,4.17663,1.72
2631,4.17814,1.5132
2632,4.17966,1.5176
2633,4.18117,1.5145
2634,4.18313,1.9567
2635,4.18451,1.3865
2636,4.18603,1.5181
2637,4.18754,1.51
2638,4.18908,1.5397
2639,4.19086,1.7753
2640,4.19237,1.515
2641,4.19389,1.5144
2642,4.19546,1.5705
2643,4.19724,1.777
2644,4.19877,1.5337
2645,4.2003,1.5325
2646,4.20179,1.4926
2647,4.20331,1.5158
2648,4.20513,1.8195
2649,4.20665,1.5164
2650,4.2083,1.6521
2651,4.20968,1.3866
2652,4.21153,1.8447
2653,4.21299,1.4577
2654,4.21452,1.5344
2655,4.21604,1.514
2656,4.21755,1.5169
2657,4.21934,1.7847
2658,4.22086,1.5235
2659,4.22238,1.5173
2660,4.22391,1.5307
2661,4.2257,1.7898
2662,4.22725,1.5542
2663,4.22873,1.4804
2664,4.23027,1.5343
2665,4.23207,1.8007
2666,4.23359,1.522
2667,4.23511,1.5226
2668,4.23663,1.5187
2669,4.23815,1.5229
2670,4.23993,1.7766
2671,4.24145,1.5174
2672,4.24297,1.5203
2673,4.24455,1.5861
2674,4.24632,1.7677
2675,4.24781,1.4889
2676,4.24932,1.51
2677,4.25085,1.5271
2678,4.25264,1.7906
2679,4.25415,1.5108
2680,4.2557,1.5554
2681,4.25729,1.5887
2682,4.25874,1.4432
2683,4.26054,1.8015
2684,4.26204,1.5002
2685,4.26356,1.5178
2686,4.2651,1.539
2687,4.26689,1.7904
2688,4.26836,1.4783
2689,4.26994,1.5789
2690,4.27143,1.4838
2691,4.27297,1.5413
2692,4.27481,1.8415
2693,4.27627,1.4603
2694,4.27775,1.4805
2695,4.27926,1.5088
2696,4.28109,1.833
2697,4.28263,1.5369
2698,4.28413,1.4967
2699,4.28564,1.5189
2700,4.28742,1.778
2701,4.28894,1.5149
2702,4.29052,1.5823
2703,4.29198,1.4576
2704,4.29358,1.6
2705,4.29532,1.7474
2706,4.29684,1.5167
2707,4.29836,1.5138
2708,4.29989,1.5344
2709,4.30171,1.8184
2710,4.30322,1.516
2711,4.30474,1.5158
2712,4.30626,1.521
2713,4.3081,1.8419
2714,4.30956,1.454
2715,4.31112,1.5666
2716,4.3126,1.482
2717,4.31412,1.5133
2718,4.31596,1.8402
2719,4.31749,1.5345
2720,4.31898,1.4906
2721,4.32066,1.6808
2722,4.32231,1.642
2723,4.32383,1.5221
2724,4.32533,1.5059
2725,4.32684,1.5076
2726,4.32839,1.552
2727,4.33025,1.8524
2728,4.33174,1.4884
2729,4.33327,1.5374
2730,4.3348,1.5241
2731,4.33665,1.8501
2732,4.3381,1.4557
2733,4.33961,1.5044
2734,4.34112,1.5125
2735,4.34264,1.5189
2736,4.34442,1.7859
2737,4.34594,1.5131
2738,4.34746,1.5191
2739,4.34897,1.5133
2740,4.35081,1.8374
2741,4.35227,1.462
2742,4.35382,1.5499
2743,4.35532,1.5014
2744,4.35718,1.8568
2745,4.35866,1.4792
2746,4.36017,1.5093
2747,4.36167,1.5022
2748,4.3632,1.5289
2749,4.36504,1.8484
2750,4.36653,1.4891
2751,4.368,1.4639
2752,4.36959,1.5881
2753,4.37132,1.7378
2754,4.37283,1.5085
2755,4.37434,1.5134
2756,4.37587,1.5247
2757,4.37777,1.9026
2758,4.37924,1.4689
2759,4.38082,1.5818
2760,4.38233,1.5019
2761,4.38407,1.7462
2762,4.38556,1.4935
2763,4.38706,1.4963
2764,4.38857,1.5094
2765,4.39011,1.5387
2766,4.39189,1.7782
2767,4.39336,1.4772
2768,4.39496,1.5954
2769,4.39641,1.4517
2770,4.39826,1.8449
2771,4.39972,1.4653
2772,4.40127,1.5439
2773,4.40277,1.5059
2774,4.40434,1.5726
2775,4.40607,1.7255
2776,4.40759,1.5186
2777,4.4091,1.5083
2778,4.41062,1.5237
2779,4.41242,1.8014
2780,4.41399,1.5657
2781,4.41547,1.478
2782,4.417,1.5322
2783,4.41852,1.5192
2784,4.42031,1.7903
2785,4.42181,1.4999
2786,4.42333,1.5219
2787,4.42484,1.5122
2788,4.42663,1.7886
2789,4.42814,1.5122
2790,4.42972,1.5763
2791,4.43118,1.4634
2792,4.43273,1.5473
2793,4.43455,1.825
2794,4.43603,1.4739
2795,4.43759,1.5613
2796,4.43909,1.5041
2797,4.44091,1.8154
2798,4.44237,1.4652
2799,4.44394,1.5628
2800,4.44542,1.4809
2801,4.44724,1.8228
2802,4.44875,1.5058
2803,4.45026,1.514
2804,4.45178,1.5203
2805,4.4533,1.5145
2806,4.45508,1.7884
2807,4.45659,1.5066
2808,4.45812,1.5296
2809,4.45968,1.5609
2810,4.46143,1.7467
2811,4.46295,1.5227
2812,4.46447,1.522
2813,4.46603,1.5541
2814,4.46779,1.7687
2815,4.46929,1.4948
2816,4.47081,1.5224
2817,4.47232,1.5049
2818,4.47413,1.8091
2819,4.47577,1.6484
2820,4.47716,1.3845
2821,4.47867,1.5111
2822,4.48024,1.5675
2823,4.482,1.7657
2824,4.48354,1.5371
2825,4.48507,1.528
2826,4.48654,1.4744
2827,4.48834,1.7973
2828,4.48986,1.5157
2829,4.49137,1.5129
2830,4.49292,1.5479
2831,4.49452,1.6059
2832,4.49631,1.7823
2833,4.49775,1.4483
2834,4.49927,1.5166
2835,4.50078,1.5087
2836,4.5026,1.8177
2837,4.5041,1.5021
2838,4.50568,1.5799
2839,4.50718,1.5057
2840,4.5087,1.5156
2841,4.51046,1.7564
2842,4.51197,1.5112
2843,4.51348,1.5096
2844,4.51501,1.5305
2845,4.51681,1.7981
2846,4.51833,1.5255
2847,4.51985,1.5229
2848,4.52142,1.5621
2849,4.52316,1.7407
2850,4.52467,1.5139
2851,4.52618,1.511
2852,4.52772,1.5335
2853,4.52922,1.5087
2854,4.53104,1.8139
2855,4.53255,1.5072
2856,4.53407,1.5237
2857,4.53559,1.5175
2858,4.53742,1.8373
2859,4.5391,1.6782
2860,4.54041,1.3131
2861,4.54193,1.5195
2862,4.54348,1.5468
2863,4.54531,1.8299
2864,4.5468,1.4904
2865,4.54835,1.5458
2866,4.54984,1.4939
2867,4.5517,1.8552
2868,4.55313,1.4376
2869,4.55473,1.5903
2870,4.55626,1.532
2871,4.55806,1.7987
2872,4.5595,1.4431
2873,4.56101,1.5138
2874,4.56253,1.5148
2875,4.56404,1.5077
2876,4.56585,1.8096
2877,4.5674,1.5549
2878,4.56887,1.4735
2879,4.57038,1.5113
2880,4.57217,1.7851
2881,4.57369,1.5169
2882,4.57524,1.5518
2883,4.57679,1.5522
2884,4.57855,1.7618
2885,4.58009,1.5419
2886,4.58164,1.5468
2887,4.58313,1.4916
2888,4.58465,1.5127
2889,4.58644,1.7968
2890,4.58795,1.5052
2891,4.58948,1.5349
2892,4.59113,1.6463
2893,4.59274,1.6144
2894,4.59426,1.5202
2895,4.59578,1.519
2896,4.59738,1.601
2897,4.59902,1.6339
2898,4.60065,1.6276
2899,4.60218,1.5349
2900,4.60369,1.5143
2901,4.60518,1.4898
2902,4.60699,1.8074
2903,4.60854,1.5477
2904,4.61003,1.486
2905,4.61158,1.557
2906,4.61306,1.4768
2907,4.61493,1.8682
2908,4.61639,1.4616
2909,4.61794,1.547
2910,4.61944,1.506
2911,4.62124,1.7956
2912,4.62274,1.5007
2913,4.62428,1.5421
2914,4.62578,1.4966
2915,4.62761,1.8326
2916,4.62912,1.5105
2917,4.63065,1.5303
2918,4.63214,1.4884
2919,4.6337,1.5632
2920,4.63547,1.7702
2921,4.63702,1.5443
2922,4.63849,1.4752
2923,4.64002,1.5281
2924,4.6418,1.778
2925,4.64334,1.5402
2926,4.6448,1.4666
2927,4.64633,1.521
2928,4.64785,1.5266
2929,4.64964,1.7828
2930,4.65115,1.5174
2931,4.65267,1.5195
2932,4.65421,1.5369
2933,4.65599,1.7782
2934,4.65751,1.5213
2935,4.65908,1.5763
2936,4.66055,1.4619
2937,4.66237,1.8185
2938,4.66387,1.5057
2939,4.66539,1.5156
2940,4.66692,1.5354
2941,4.66843,1.5069
2942,4.67022,1.7909
2943,4.67182,1.6024
2944,4.67325,1.4238
2945,4.67478,1.5291
2946,4.67657,1.7926
2947,4.67808,1.5087
2948,4.6796,1.5256
2949,4.68112,1.5143
2950,4.68293,1.8089
2951,4.68444,1.5129
2952,4.68597,1.529
2953,4.68747,1.5055
2954,4.689,1.5306
2955,4.69078,1.7722
2956,4.6923,1.5263
2957,4.69381,1.511
2958,4.69533,1.5195
2959,4.69713,1.7999
2960,4.69865,1.5122
2961,4.70016,1.516
2962,4.7017,1.5377
2963,4.70348,1.7823
2964,4.70505,1.5703
2965,4.70651,1.4623
2966,4.70804,1.5246
2967,4.70956,1.5236
2968,4.71137,1.8043
2969,4.71287,1.5081
2970,4.7145,1.6272
2971,4.71591,1.4115
2972,4.71772,1.8039
2973,4.71922,1.5048
2974,4.72078,1.5579
2975,4.72225,1.4693
2976,4.72378,1.5347
2977,4.72556,1.7803
2978,4.72707,1.5092
2979,4.72859,1.518
2980,4.73012,1.5288
2981,4.73205,1.9271
2982,4.73345,1.4078
2983,4.73496,1.5064
2984,4.73659,1.6253
2985,4.738,1.4115
2986,4.73984,1.839
2987,4.74138,1.5428
2988,4.74285,1.4722
2989,4.74436,1.5062
2990,4.74614,1.7838
2991,4.74765,1.5132
2992,4.74918,1.5268
2993,4.75072,1.5359
2994,4.75227,1.5496
2995,4.75401,1.7479
2996,4.75553,1.5187
2997,4.75707,1.5413
2998,4.75857,1.5008
2999,4.76038,1.8023
3000,4.76188,1.4988
3001,4.76339,1.5182
3002,4.76492,1.5261
3003,4.7668,1.8795
3004,4.76825,1.4514
3005,4.76976,1.5099
3006,4.77128,1.5141
3007,4.7728,1.5212
3008,4.77465,1.8581
3009,4.7761,1.4486
3010,4.77762,1.5212
3011,4.77916,1.5309
3012,4.78093,1.7719
3013,4.78245,1.5245
3014,4.78398,1.5236
3015,4.7855,1.5224
3016,4.7873,1.8046
3017,4.78881,1.5103
3018,4.79033,1.5218
3019,4.79185,1.5167
3020,4.79364,1.7852
3021,4.79516,1.5255
3022,4.79668,1.5204
3023,4.7982,1.5145
3024,4.79977,1.5691
3025,4.8015,1.7364
3026,4.80302,1.5155
3027,4.80453,1.5152
3028,4.80607,1.5364
3029,4.80762,1.5472
3030,4.80953,1.9101
3031,4.8109,1.3748
3032,4.81241,1.513
3033,4.81394,1.5204
3034,4.8158,1.8603
3035,4.81725,1.454
3036,4.81878,1.5309
3037,4.82029,1.5115
3038,4.82207,1.7776
3039,4.82358,1.5118
3040,4.82515,1.5689
3041,4.82665,1.5014
3042,4.82815,1.4966
3043,4.82996,1.812
3044,4.83152,1.5622
3045,4.83301,1.4875
3046,4.83453,1.5189
3047,4.83634,1.8141
3048,4.83786,1.5151
3049,4.83938,1.5181
3050,4.84097,1.5975
3051,4.84246,1.4916
3052,4.84423,1.7668
3053,4.84575,1.5158
3054,4.84731,1.5609
3055,4.84879,1.4867
3056,4.85061,1.8115
3057,4.85212,1.5085
3058,4.85364,1.5241
3059,4.85515,1.5151
3060,4.85697,1.8158
3061,4.85849,1.5165
3062,4.86001,1.5272
3063,4.86172,1.7066
3064,4.86304,1.3206
3065,4.86489,1.851
3066,4.86637,1.4811
3067,4.86789,1.5189
3068,4.86941,1.5192
3069,4.8712,1.7942
3070,4.87273,1.5272
3071,4.87424,1.5101
3072,4.87577,1.5256
3073,4.87767,1.9001
3074,4.8791,1.4275
3075,4.88063,1.5295
3076,4.88223,1.6053
3077,4.88366,1.4322
3078,4.88548,1.8172
3079,4.88699,1.507
3080,4.88857,1.5875
3081,4.89004,1.4636
3082,4.89182,1.7808
3083,4.89338,1.5579
3084,4.89486,1.4822
3085,4.89637,1.5081
3086,4.89789,1.5262
3087,4.8997,1.805
3088,4.9012,1.5044
3089,4.90294,1.7414
3090,4.90448,1.5347
3091,4.90625,1.7741
3092,4.90777,1.5126
3093,4.90929,1.5201
3094,4.91081,1.5233
3095,4.91279,1.9857
3096,4.91417,1.3786
3097,4.91569,1.5143
3098,4.91721,1.5207
3099,4.91873,1.5196
3100,4.92057,1.843
3101,4.92209,1.5209
3102,4.92358,1.4901
3103,4.92509,1.5043
3104,4.92692,1.831
3105,4.92844,1.5235
3106,4.9299,1.4635
3107,4.93143,1.5208
3108,4.93323,1.8006
3109,4.93481,1.5841
3110,4.93631,1.4977
3111,4.93785,1.5394
3112,4.93961,1.7626
3113,4.94116,1.554
3114,4.94265,1.4868
3115,4.9442,1.5491
3116,4.94584,1.6454
3117,4.94753,1.6806
3118,4.94901,1.4857
3119,4.95059,1.5836
3120,4.95205,1.4522
3121,4.95386,1.8181
3122,4.95536,1.494
3123,4.9569,1.5403
3124,4.95839,1.4943
3125,4.96021,1.8143
3126,4.96169,1.4789
3127,4.96323,1.5439
3128,4.96472,1.4898
3129,4.96623,1.5057
3130,4.96799,1.7632
3131,4.9695,1.5117
3132,4.97102,1.5217
3133,4.97254,1.5149
3134,4.97434,1.8032
3135,4.97585,1.5137
3136,4.97737,1.5182
3137,4.97889,1.516
3138,4.98042,1.532
3139,4.98241,1.9894
3140,4.98376,1.3497
3141,4.98528,1.522
3142,4.98687,1.5847
3143,4.98863,1.7632
3144,4.99012,1.4942
3145,4.99166,1.5398
3146,4.99315,1.4838
3147,4.99472,1.5758
3148,4.99646,1.7368
3149,4.99801,1.551
3150,4.99949,1.4831
3151,5.00103,1.5378
