tick,time,FrameTime
2369,3.67604,1.5204
2370,3.67748,1.4438
2371,3.67927,1.7856
2372,3.68072,1.456
2373,3.68223,1.5105
2374,3.68369,1.4588
2375,3.68527,1.5719
2376,3.68693,1.6675
2377,3.68845,1.5153
2378,3.68993,1.4779
2379,3.69143,1.5027
2380,3.69317,1.7394
2381,3.6947,1.5282
2382,3.69613,1.4369
2383,3.69765,1.5162
2384,3.69907,1.423
2385,3.70093,1.8566
2386,3.70235,1.4216
2387,3.70389,1.5434
2388,3.7053,1.4025
2389,3.70706,1.7639
2390,3.70855,1.4898
2391,3.71003,1.4786
2392,3.71151,1.4806
2393,3.713,1.4857
2394,3.71474,1.7495
2395,3.71626,1.5122
2396,3.71771,1.4512
2397,3.7192,1.4967
2398,3.72098,1.772
2399,3.72245,1.4726
2400,3.72395,1.4955
2401,3.72542,1.4788
2402,3.7269,1.4801
2403,3.72865,1.7505
2404,3.73014,1.4869
2405,3.73162,1.4824
2406,3.73313,1.5071
2407,3.73488,1.7476
2408,3.73638,1.5053
2409,3.73788,1.4917
2410,3.73939,1.5188
2411,3.74084,1.4411
2412,3.74258,1.7454
2413,3.74416,1.5804
2414,3.74556,1.3959
2415,3.74712,1.5596
2416,3.74881,1.6977
2417,3.75028,1.469
2418,3.75181,1.5273
2419,3.75328,1.4734
2420,3.75475,1.4681
2421,3.75656,1.8039
2422,3.75801,1.4567
2423,3.75953,1.5133
2424,3.76099,1.4653
2425,3.76276,1.7707
2426,3.76422,1.4616
2427,3.76573,1.51
2428,3.7673,1.5674
2429,3.76864,1.3372
2430,3.77046,1.8253
2431,3.77187,1.408
2432,3.77336,1.4848
2433,3.77486,1.5003
2434,3.7766,1.7425
2435,3.77808,1.4781
2436,3.77961,1.5311
2437,3.78104,1.4296
2438,3.78253,1.4866
2439,3.78432,1.79
2440,3.78579,1.4757
2441,3.7873,1.5113
2442,3.78877,1.4636
2443,3.79054,1.7775
2444,3.792,1.4574
2445,3.79351,1.5131
2446,3.79501,1.4998
2447,3.79642,1.4082
2448,3.79819,1.7715
2449,3.79973,1.5371
2450,3.8012,1.4668
2451,3.8027,1.5034
2452,3.80443,1.7328
2453,3.80594,1.5046
2454,3.8074,1.4596
2455,3.80891,1.5077
2456,3.81046,1.5593
2457,3.81233,1.8678
2458,3.81361,1.2747
2459,3.81508,1.4739
2460,3.81657,1.4924
2461,3.81831,1.7392
2462,3.81981,1.4967
2463,3.82132,1.5063
2464,3.82279,1.4691
2465,3.82425,1.4657
2466,3.82606,1.8079
2467,3.82753,1.4718
2468,3.82899,1.4582
2469,3.83049,1.5042
2470,3.83221,1.7136
2471,3.83368,1.4727
2472,3.8352,1.5178
2473,3.8368,1.6055
2474,3.83814,1.3329
2475,3.83994,1.8086
2476,3.84145,1.5042
2477,3.8429,1.4521
2478,3.84437,1.473
2479,3.84618,1.8038
2480,3.84761,1.4315
2481,3.84916,1.5499
2482,3.85058,1.4179
2483,3.85203,1.4542
2484,3.85384,1.8135
2485,3.85533,1.4848
2486,3.85678,1.4501
2487,3.85829,1.5146
2488,3.86,1.7014
2489,3.86153,1.5371
2490,3.86301,1.4795
2491,3.8646,1.5893
2492,3.86593,1.325
2493,3.86773,1.8089
2494,3.86919,1.4544
2495,3.8707,1.5093
2496,3.87221,1.5095
2497,3.87394,1.7319
2498,3.87541,1.4658
2499,3.87691,1.5025
2500,3.87835,1.4404
2501,3.87982,1.4711
2502,3.8816,1.7779
2503,3.88308,1.4784
2504,3.88464,1.5656
2505,3.88608,1.4359
2506,3.88782,1.744
2507,3.88926,1.4356
2508,3.89079,1.5286
2509,3.8924,1.6099
2510,3.89372,1.3294
2511,3.89546,1.7398
2512,3.89695,1.489
2513,3.89844,1.4833
2514,3.89994,1.5015
2515,3.90177,1.8365
2516,3.90321,1.4405
2517,3.90465,1.4335
2518,3.90613,1.4835
2519,3.90761,1.4824
2520,3.90935,1.7383
2521,3.91086,1.511
2522,3.91234,1.4757
2523,3.91382,1.4829
2524,3.91558,1.7607
2525,3.91705,1.4688
2526,3.91859,1.5397
2527,3.92007,1.4816
2528,3.92151,1.4349
2529,3.92327,1.7576
2530,3.92476,1.4896
2531,3.92627,1.5185
2532,3.92773,1.453
2533,3.92949,1.7626
2534,3.93096,1.4714
2535,3.93244,1.4812
2536,3.93392,1.4813
2537,3.93541,1.4864
2538,3.93719,1.7848
2539,3.93867,1.4733
2540,3.94015,1.4864
2541,3.94163,1.4742
2542,3.94338,1.7515
2543,3.94486,1.4805
2544,3.94635,1.4868
2545,3.94783,1.4792
2546,3.94932,1.494
2547,3.95111,1.7921
2548,3.95257,1.4533
2549,3.95404,1.4741
2550,3.95562,1.5831
2551,3.95729,1.6678
2552,3.95878,1.4893
2553,3.96026,1.483
2554,3.96175,1.4894
2555,3.96323,1.4803
2556,3.965,1.7664
2557,3.96651,1.5081
2558,3.96797,1.4612
2559,3.96946,1.4906
2560,3.9712,1.7445
2561,3.9727,1.4964
2562,3.97418,1.4849
2563,3.97572,1.5359
2564,3.97714,1.4194
2565,3.9789,1.76
2566,3.98038,1.4805
2567,3.98191,1.5309
2568,3.98336,1.4519
2569,3.98517,1.8088
2570,3.98663,1.4579
2571,3.98811,1.4822
2572,3.98962,1.5028
2573,3.99107,1.4573
2574,3.99284,1.7705
2575,3.99433,1.4856
2576,3.99581,1.4856
2577,3.99733,1.5122
2578,3.99905,1.7269
2579,4.00057,1.516
2580,4.00203,1.456
2581,4.00365,1.6232
2582,4.00497,1.318
2583,4.00675,1.7819
2584,4.00824,1.4929
2585,4.00975,1.5065
2586,4.01121,1.4627
2587,4.013,1.7846
2588,4.01445,1.4584
2589,4.01598,1.5272
2590,4.01746,1.4747
2591,4.01929,1.8329
2592,4.02073,1.4412
2593,4.02222,1.4877
2594,4.02368,1.4661
2595,4.02514,1.459
2596,4.0269,1.7554
2597,4.02848,1.5803
2598,4.02989,1.416
2599,4.03136,1.4646
2600,4.03321,1.8519
2601,4.03469,1.4823
2602,4.03615,1.4573
2603,4.03766,1.5084
2604,4.03912,1.4602
2605,4.04092,1.7993
2606,4.04235,1.436
2607,4.04392,1.5709
2608,4.04533,1.4017
2609,4.04714,1.8094
2610,4.0486,1.4603
2611,4.05008,1.4832
2612,4.05157,1.4924
2613,4.05302,1.4475
2614,4.05478,1.7624
2615,4.05626,1.4756
2616,4.05774,1.4864
2617,4.05922,1.4778
2618,4.06103,1.8043
2619,4.0625,1.4723
2620,4.06399,1.4954
2621,4.0655,1.5083
2622,4.06698,1.4743
2623,4.06882,1.8394
2624,4.07022,1.4006
2625,4.07169,1.4756
2626,4.07318,1.492
2627,4.07502,1.8403
2628,4.07646,1.4397
2629,4.07795,1.4841
2630,4.07944,1.4875
2631,4.0812,1.7683
2632,4.08269,1.4841
2633,4.0842,1.5094
2634,4.08566,1.4626
2635,4.08715,1.4955
2636,4.0889,1.7426
2637,4.09044,1.5381
2638,4.09186,1.4289
2639,4.09336,1.4973
2640,4.09514,1.7744
2641,4.09665,1.5133
2642,4.09811,1.4556
2643,4.09956,1.4587
2644,4.10106,1.4959
2645,4.10285,1.7881
2646,4.10432,1.4718
2647,4.10585,1.5303
2648,4.10728,1.4304
2649,4.10905,1.7687
2650,4.11057,1.524
2651,4.11206,1.4873
2652,4.11353,1.4659
2653,4.115,1.4763
2654,4.11678,1.7746
2655,4.11825,1.4771
2656,4.11974,1.4875
2657,4.12127,1.5262
2658,4.12297,1.7036
2659,4.12446,1.4843
2660,4.12594,1.4877
2661,4.12742,1.4781
2662,4.12892,1.5003
2663,4.13065,1.7294
2664,4.13214,1.4828
2665,4.13361,1.4783
2666,4.1351,1.4911
2667,4.13693,1.8291
2668,4.13835,1.4144
2669,4.13983,1.4855
2670,4.14131,1.4789
2671,4.1428,1.4869
2672,4.14459,1.7959
2673,4.14611,1.5159
2674,4.14756,1.449
2675,4.14907,1.509
2676,4.15079,1.7209
2677,4.15233,1.5382
2678,4.15376,1.4286
2679,4.15526,1.5073
2680,4.15672,1.4561
2681,4.1585,1.7757
2682,4.15992,1.4291
2683,4.1614,1.4727
2684,4.16293,1.5303
2685,4.16468,1.7492
2686,4.16614,1.4617
2687,4.16768,1.5399
2688,4.16911,1.4305
2689,4.17059,1.4841
2690,4.17233,1.7329
2691,4.17383,1.5069
2692,4.17533,1.4971
2693,4.17683,1.5046
2694,4.17855,1.7197
2695,4.18006,1.5052
2696,4.18152,1.4645
2697,4.18308,1.5527
2698,4.18448,1.4014
2699,4.18622,1.7449
2700,4.18771,1.4888
2701,4.18919,1.4788
2702,4.19069,1.4986
2703,4.19241,1.7254
2704,4.19396,1.5444
2705,4.19539,1.4371
2706,4.19687,1.4772
2707,4.19835,1.4782
2708,4.20022,1.8718
2709,4.20158,1.356
2710,4.20307,1.4878
2711,4.20455,1.4856
2712,4.20635,1.7995
2713,4.20783,1.4753
2714,4.20928,1.4577
2715,4.21079,1.506
2716,4.21225,1.4611
2717,4.21402,1.7702
2718,4.21548,1.4554
2719,4.21698,1.5067
2720,4.21844,1.4592
2721,4.22022,1.7817
2722,4.22167,1.4447
2723,4.22316,1.495
2724,4.22465,1.4892
2725,4.22613,1.4766
2726,4.2279,1.77
2727,4.22939,1.4911
2728,4.23089,1.5004
2729,4.23238,1.4914
2730,4.23408,1.6998
2731,4.2356,1.5135
2732,4.23705,1.4589
2733,4.23858,1.5239
2734,4.24004,1.4608
2735,4.24182,1.7771
2736,4.24327,1.4501
2737,4.24475,1.4825
2738,4.24625,1.4968
2739,4.24796,1.7106
2740,4.24948,1.5252
2741,4.25093,1.4476
2742,4.25242,1.4916
2743,4.25389,1.4725
2744,4.25566,1.7631
2745,4.25719,1.5306
2746,4.25865,1.4663
2747,4.26029,1.6408
2748,4.26185,1.5551
2749,4.26342,1.5737
2750,4.26485,1.4292
2751,4.26636,1.5083
2752,4.26781,1.4544
2753,4.26954,1.7232
2754,4.27102,1.4815
2755,4.27257,1.546
2756,4.27403,1.4647
2757,4.27579,1.755
2758,4.27725,1.4636
2759,4.27876,1.5137
2760,4.28022,1.4545
2761,4.28186,1.6396
2762,4.28345,1.5958
2763,4.28493,1.4808
2764,4.28643,1.495
2765,4.28806,1.6337
2766,4.28965,1.5887
2767,4.29116,1.5141
2768,4.29262,1.4597
2769,4.29414,1.5135
2770,4.29558,1.4398
2771,4.29741,1.8334
2772,4.29881,1.4039
2773,4.30029,1.4803
2774,4.30179,1.4939
2775,4.30358,1.7926
2776,4.30504,1.4577
2777,4.30655,1.517
2778,4.30802,1.4621
2779,4.30948,1.4598
2780,4.31126,1.7831
2781,4.31277,1.5063
2782,4.31422,1.4584
2783,4.31586,1.6321
2784,4.31744,1.5873
2785,4.31898,1.5369
2786,4.32041,1.4275
2787,4.32188,1.4732
2788,4.3234,1.5189
2789,4.32519,1.7937
2790,4.3266,1.4098
2791,4.32809,1.4832
2792,4.32959,1.5034
2793,4.33131,1.7212
2794,4.3328,1.4927
2795,4.33428,1.4743
2796,4.33576,1.4863
2797,4.33725,1.4832
2798,4.339,1.7569
2799,4.34053,1.5216
2800,4.34196,1.4337
2801,4.34344,1.4837
2802,4.34524,1.7919
2803,4.34669,1.4539
2804,4.34827,1.5827
2805,4.34967,1.4018
2806,4.35116,1.4889
2807,4.35291,1.7471
2808,4.3544,1.4919
2809,4.35593,1.5285
2810,4.35737,1.4352
2811,4.35912,1.7586
2812,4.36059,1.468
2813,4.36208,1.4855
2814,4.36357,1.4959
2815,4.36505,1.4798
2816,4.3668,1.7452
2817,4.36828,1.4815
2818,4.36978,1.5002
2819,4.3713,1.5229
2820,4.37301,1.7047
2821,4.37449,1.4814
2822,4.37598,1.4875
2823,4.37745,1.4728
2824,4.37898,1.5287
2825,4.38069,1.7154
2826,4.38219,1.4935
2827,4.38366,1.468
2828,4.38515,1.4979
2829,4.38694,1.7872
2830,4.38837,1.4341
2831,4.38987,1.4906
2832,4.39136,1.49
2833,4.39284,1.4864
2834,4.39461,1.7644
2835,4.39608,1.4758
2836,4.39758,1.5024
2837,4.39905,1.4661
2838,4.4008,1.7479
2839,4.40227,1.472
2840,4.40386,1.5864
2841,4.40526,1.3987
2842,4.40675,1.4915
2843,4.4085,1.7497
2844,4.41012,1.6198
2845,4.41147,1.3525
2846,4.41295,1.4809
2847,4.4147,1.7526
2848,4.4162,1.4958
2849,4.41767,1.4689
2850,4.41922,1.5544
2851,4.42064,1.4157
2852,4.42241,1.7685
2853,4.42388,1.47
2854,4.42536,1.4868
2855,4.42701,1.642
2856,4.42863,1.6249
2857,4.43014,1.5146
2858,4.4316,1.4587
2859,4.43312,1.5118
2860,4.4347,1.5867
2861,4.43635,1.6469
2862,4.43781,1.4624
2863,4.43932,1.5135
2864,4.4409,1.5727
2865,4.44256,1.658
2866,4.44402,1.4623
2867,4.44554,1.5176
2868,4.44699,1.453
2869,4.44847,1.485
2870,4.45028,1.8065
2871,4.45174,1.4552
2872,4.45328,1.5395
2873,4.45478,1.4999
2874,4.45642,1.6488
2875,4.45789,1.4626
2876,4.45937,1.4831
2877,4.46085,1.4847
2878,4.46234,1.4858
2879,4.4641,1.7548
2880,4.46562,1.5279
2881,4.46707,1.4451
2882,4.46855,1.4781
2883,4.47029,1.7401
2884,4.47177,1.4818
2885,4.47334,1.5742
2886,4.47478,1.436
2887,4.47626,1.4804
2888,4.47806,1.7966
2889,4.47953,1.4694
2890,4.48103,1.5084
2891,4.48253,1.4934
2892,4.48422,1.6896
2893,4.48575,1.5345
2894,4.48719,1.4361
2895,4.48878,1.5919
2896,4.49015,1.3704
2897,4.49189,1.744
2898,4.49338,1.4889
2899,4.49487,1.4912
2900,4.49646,1.5896
2901,4.4981,1.6335
2902,4.49959,1.4926
2903,4.50106,1.4742
2904,4.50256,1.4986
2905,4.50407,1.5074
2906,4.5058,1.726
2907,4.50735,1.5583
2908,4.50879,1.435
2909,4.51028,1.4963
2910,4.51209,1.8027
2911,4.51352,1.43
2912,4.51498,1.4633
2913,4.51649,1.5071
2914,4.51795,1.4602
2915,4.51976,1.8163
2916,4.52117,1.402
2917,4.52263,1.4672
2918,4.52438,1.7507
2919,4.52625,1.8643
2920,4.52772,1.4747
2921,4.52919,1.4639
2922,4.53064,1.4573
2923,4.53216,1.5115
2924,4.53388,1.7243
2925,4.53539,1.5089
2926,4.53684,1.4465
2927,4.53831,1.4758
2928,4.54011,1.7981
2929,4.54162,1.5051
2930,4.54307,1.4574
2931,4.54458,1.5125
2932,4.54604,1.4547
2933,4.54781,1.7746
2934,4.54927,1.458
2935,4.55079,1.5162
2936,4.55238,1.5868
2937,4.55398,1.601
2938,4.55548,1.5072
2939,4.55699,1.5099
2940,4.55848,1.4904
2941,4.55992,1.4356
2942,4.56168,1.7582
2943,4.56315,1.4704
2944,4.56467,1.5252
2945,4.56619,1.5162
2946,4.56832,2.1335
2947,4.56939,1.0609
2948,4.57087,1.4875
2949,4.57234,1.4651
2950,4.57383,1.4964
2951,4.5756,1.7629
2952,4.57706,1.4631
2953,4.57854,1.4804
2954,4.58021,1.6728
2955,4.58179,1.5796
2956,4.58332,1.5252
2957,4.58484,1.52
2958,4.58629,1.4527
2959,4.58777,1.4807
2960,4.58958,1.81
2961,4.59104,1.456
2962,4.59257,1.5347
2963,4.59403,1.4587
2964,4.59574,1.7118
2965,4.59726,1.5174
2966,4.59872,1.4601
2967,4.60023,1.5093
2968,4.60178,1.5487
2969,4.60347,1.6958
2970,4.60493,1.4525
2971,4.60641,1.4882
2972,4.60796,1.5458
2973,4.60966,1.7041
2974,4.61115,1.4849
2975,4.61266,1.5081
2976,4.6141,1.4423
2977,4.6156,1.497
2978,4.61737,1.7735
2979,4.61888,1.505
2980,4.62038,1.5061
2981,4.62185,1.4641
2982,4.62361,1.7636
2983,4.62508,1.4688
2984,4.62668,1.6022
2985,4.62805,1.373
2986,4.62948,1.4286
2987,4.6313,1.8206
2988,4.63276,1.4537
2989,4.63426,1.5017
2990,4.63573,1.4712
2991,4.63749,1.7654
2992,4.63896,1.4628
2993,4.64047,1.5132
2994,4.64193,1.4626
2995,4.64339,1.4543
2996,4.64518,1.7976
2997,4.64669,1.5024
2998,4.64826,1.5699
2999,4.64966,1.4005
3000,4.65138,1.7221
3001,4.65289,1.5129
3002,4.65435,1.4573
3003,4.65586,1.507
3004,4.65729,1.4328
3005,4.65909,1.8018
3006,4.66067,1.5756
3007,4.66206,1.3908
3008,4.66353,1.4769
3009,4.66529,1.7596
3010,4.66675,1.4569
3011,4.66834,1.5889
3012,4.66973,1.3923
3013,4.67117,1.4356
3014,4.67295,1.785
3015,4.67446,1.5104
3016,4.67592,1.4569
3017,4.67756,1.6358
3018,4.67914,1.5803
3019,4.68061,1.4728
3020,4.6821,1.4926
3021,4.68365,1.5442
3022,4.68507,1.4251
3023,4.68681,1.7373
3024,4.6883,1.488
3025,4.68978,1.4798
3026,4.69128,1.5039
3027,4.69316,1.8777
3028,4.69454,1.3872
3029,4.69605,1.5089
3030,4.69751,1.4585
3031,4.69899,1.4792
3032,4.70075,1.762
3033,4.70221,1.4555
3034,4.70371,1.4988
3035,4.70524,1.5356
3036,4.70696,1.7167
3037,4.70845,1.4918
3038,4.70993,1.4806
3039,4.71153,1.5983
3040,4.71292,1.391
3041,4.71468,1.7541
3042,4.71613,1.4587
3043,4.71764,1.5047
3044,4.71911,1.4699
3045,4.72087,1.76
3046,4.72233,1.4626
3047,4.72393,1.5971
3048,4.7253,1.3718
3049,4.72679,1.4864
3050,4.72858,1.7924
3051,4.73004,1.4654
3052,4.7315,1.4512
3053,4.73301,1.5125
3054,4.73485,1.8416
3055,4.73625,1.3962
3056,4.7377,1.4569
3057,4.73919,1.4846
3058,4.74065,1.4678
3059,4.74244,1.7872
3060,4.74395,1.512
3061,4.74541,1.4554
3062,4.74687,1.4634
3063,4.74865,1.7825
3064,4.75011,1.4582
3065,4.75163,1.5123
3066,4.75318,1.5509
3067,4.75455,1.3701
3068,4.7563,1.7566
3069,4.75777,1.4703
3070,4.7593,1.5283
3071,4.76076,1.455
3072,4.7625,1.7446
3073,4.76403,1.5307
3074,4.76548,1.4455
3075,4.7671,1.627
3076,4.76846,1.3548
3077,4.77023,1.7716
3078,4.77167,1.4449
3079,4.77314,1.47
3080,4.77468,1.5361
3081,4.77639,1.7063
3082,4.77787,1.4884
3083,4.77936,1.4831
3084,4.78085,1.4921
3085,4.78232,1.4747
3086,4.78408,1.7505
3087,4.78555,1.4702
3088,4.78705,1.5064
3089,4.78853,1.4732
3090,4.79031,1.7882
3091,4.79175,1.4326
3092,4.79323,1.4893
3093,4.79473,1.4968
3094,4.79621,1.476
3095,4.79796,1.7491
3096,4.79944,1.4841
3097,4.80092,1.4833
3098,4.80246,1.5402
3099,4.80416,1.6934
3100,4.80563,1.4766
3101,4.80712,1.4835
3102,4.80861,1.488
3103,4.81009,1.4879
3104,4.81186,1.7646
3105,4.81334,1.4799
3106,4.81483,1.492
3107,4.81632,1.487
3108,4.81808,1.7622
3109,4.81962,1.5398
3110,4.82103,1.4148
3111,4.82252,1.4904
3112,4.82401,1.4855
3113,4.82576,1.7482
3114,4.82725,1.4901
3115,4.82873,1.4807
3116,4.83022,1.4882
3117,4.83196,1.746
3118,4.83345,1.4866
3119,4.83499,1.542
3120,4.83642,1.4296
3121,4.8379,1.4821
3122,4.83964,1.7393
3123,4.84113,1.4903
3124,4.84261,1.4756
3125,4.8441,1.4919
3126,4.84585,1.754
3127,4.84733,1.479
3128,4.84882,1.4819
3129,4.85048,1.6627
3130,4.85181,1.3269
3131,4.85357,1.7664
3132,4.85505,1.4811
3133,4.85653,1.4762
3134,4.85803,1.5042
3135,4.85978,1.7424
3136,4.86126,1.4873
3137,4.86274,1.4798
3138,4.86424,1.5011
3139,4.86578,1.5396
3140,4.86748,1.6914
3141,4.86896,1.4855
3142,4.87046,1.4997
3143,4.87194,1.4798
3144,4.87372,1.7817
3145,4.87518,1.4584
3146,4.87666,1.484
3147,4.8782,1.5392
3148,4.87962,1.4191
3149,4.88144,1.8161
3150,4.88286,1.4211
3151,4.88436,1.4969
3152,4.88585,1.4911
3153,4.88758,1.7383
3154,4.88908,1.4971
3155,4.89059,1.5071
3156,4.8921,1.5095
3157,4.89354,1.4409
3158,4.8953,1.7629
3159,4.897,1.7019
3160,4.89826,1.2591
3161,4.89975,1.4873
3162,4.90151,1.7587
3163,4.90298,1.4747
3164,4.90448,1.4968
3165,4.90602,1.534
3166,4.90746,1.4421
3167,4.90921,1.7532
3168,4.91069,1.4745
3169,4.91217,1.4831
3170,4.91372,1.5487
3171,4.91547,1.7541
3172,4.91694,1.4724
3173,4.91845,1.5092
3174,4.91994,1.4849
3175,4.92136,1.4245
3176,4.92315,1.7898
3177,4.92466,1.5096
3178,4.92613,1.469
3179,4.92765,1.5216
3180,4.92941,1.7584
3181,4.93088,1.4676
3182,4.93234,1.4623
3183,4.93387,1.5256
3184,4.93562,1.7564
3185,4.93714,1.5162
3186,4.93859,1.4537
3187,4.9402,1.6045
3188,4.94156,1.3658
3189,4.94334,1.7785
3190,4.94483,1.4936
3191,4.94629,1.451
3192,4.94775,1.4678
3193,4.94961,1.8541
3194,4.95106,1.4508
3195,4.95257,1.5107
3196,4.95402,1.453
3197,4.95555,1.5235
3198,4.95727,1.7284
3199,4.95879,1.5207
3200,4.96032,1.5234
3201,4.96173,1.4115
3202,4.96349,1.7564
3203,4.96497,1.4818
3204,4.96646,1.4882
3205,4.96794,1.483
3206,4.96943,1.4898
3207,4.97119,1.7633
3208,4.97266,1.4679
3209,4.97415,1.4874
3210,4.97571,1.5648
3211,4.97744,1.7323
3212,4.97892,1.4808
3213,4.98041,1.4824
3214,4.98189,1.483
3215,4.98338,1.493
3216,4.98515,1.7697
3217,4.98662,1.4633
3218,4.9881,1.4813
3219,4.9896,1.5021
3220,4.99139,1.792
3221,4.99289,1.4937
3222,4.99437,1.4832
3223,4.99587,1.4989
3224,4.99733,1.4606
3225,4.99909,1.7623
3226,5.00057,1.4762
