tick,time,FrameTime
2156,4.00258,2.0609
2157,4.00433,1.7447
2158,4.00608,1.7532
2159,4.00787,1.7937
2160,4.0101,2.2267
2161,4.0117,1.5972
2162,4.01344,1.7449
2163,4.01526,1.8226
2164,4.0173,2.0332
2165,4.01902,1.7183
2166,4.02085,1.8353
2167,4.02286,2.0109
2168,4.02464,1.7771
2169,4.0264,1.7618
2170,4.02818,1.7789
2171,4.03031,2.1321
2172,4.03202,1.7062
2173,4.0338,1.7779
2174,4.03558,1.7844
2175,4.03772,2.1371
2176,4.03948,1.7576
2177,4.04132,1.8468
2178,4.04332,1.9963
2179,4.04505,1.7348
2180,4.04681,1.7551
2181,4.04861,1.7995
2182,4.05067,2.0621
2183,4.05244,1.7655
2184,4.05421,1.7706
2185,4.05599,1.7861
2186,4.0581,2.1036
2187,4.05993,1.8295
2188,4.06173,1.8026
2189,4.06387,2.1449
2190,4.06552,1.6438
2191,4.06728,1.7606
2192,4.06905,1.7762
2193,4.07112,2.0604
2194,4.07289,1.7729
2195,4.07469,1.8058
2196,4.07652,1.8259
2197,4.07852,2.0045
2198,4.08026,1.7404
2199,4.08201,1.7492
2200,4.08381,1.7968
2201,4.08589,2.0798
2202,4.08766,1.7667
2203,4.08944,1.7804
2204,4.09124,1.8032
2205,4.09325,2.0099
2206,4.09502,1.7692
2207,4.0968,1.7769
2208,4.09859,1.7888
2209,4.10065,2.0625
2210,4.10241,1.7627
2211,4.10421,1.803
2212,4.1063,2.0853
2213,4.10808,1.781
2214,4.10983,1.7467
2215,4.11161,1.7838
2216,4.11369,2.084
2217,4.11543,1.7349
2218,4.1172,1.7763
2219,4.11899,1.7867
2220,4.12104,2.0505
2221,4.12288,1.8403
2222,4.12459,1.711
2223,4.12665,2.0581
2224,4.12843,1.7775
2225,4.13021,1.785
2226,4.13197,1.7599
2227,4.13407,2.1
2228,4.13582,1.7448
2229,4.13766,1.8451
2230,4.13938,1.7173
2231,4.14145,2.0695
2232,4.14322,1.7731
2233,4.14499,1.7645
2234,4.14677,1.7799
2235,4.14887,2.1069
2236,4.15065,1.7789
2237,4.15247,1.8184
2238,4.15456,2.0881
2239,4.15629,1.7281
2240,4.15805,1.7605
2241,4.15983,1.7791
2242,4.16193,2.0999
2243,4.1637,1.7764
2244,4.16547,1.7645
2245,4.16725,1.7789
2246,4.16934,2.0894
2247,4.17114,1.8029
2248,4.17287,1.7297
2249,4.17465,1.7844
2250,4.17673,2.0731
2251,4.17847,1.7458
2252,4.18027,1.8026
2253,4.182,1.7311
2254,4.18412,2.1125
2255,4.18585,1.7313
2256,4.18761,1.7583
2257,4.18966,2.0575
2258,4.19144,1.7717
2259,4.1932,1.7684
2260,4.19499,1.7883
2261,4.19708,2.0889
2262,4.19893,1.8448
2263,4.20064,1.7114
2264,4.20239,1.7561
2265,4.20472,2.3258
2266,4.20654,1.8241
2267,4.20831,1.7647
2268,4.2104,2.0947
2269,4.21221,1.806
2270,4.21401,1.7965
2271,4.21574,1.7355
2272,4.2178,2.056
2273,4.21954,1.7404
2274,4.22131,1.7687
2275,4.22314,1.8303
2276,4.22517,2.0359
2277,4.22692,1.7429
2278,4.22869,1.7723
2279,4.2308,2.1081
2280,4.23256,1.7611
2281,4.23434,1.7817
2282,4.23613,1.7892
2283,4.2382,2.0702
2284,4.23997,1.7735
2285,4.24173,1.7603
2286,4.24354,1.8052
2287,4.24563,2.0874
2288,4.24734,1.716
2289,4.24912,1.7768
2290,4.2509,1.7785
2291,4.253,2.1005
2292,4.25476,1.7672
2293,4.25653,1.7672
2294,4.2586,2.0642
2295,4.26043,1.8369
2296,4.26214,1.7096
2297,4.26393,1.7858
2298,4.26602,2.0888
2299,4.26778,1.7676
2300,4.26956,1.7731
2301,4.27133,1.769
2302,4.27339,2.0619
2303,4.27515,1.7595
2304,4.27693,1.7824
2305,4.27871,1.7776
2306,4.28077,2.0624
2307,4.28253,1.7602
2308,4.28431,1.7801
2309,4.28612,1.8067
2310,4.28817,2.0503
2311,4.2899,1.7372
2312,4.29167,1.7702
2313,4.29376,2.0864
2314,4.29552,1.7568
2315,4.2973,1.7803
2316,4.29908,1.7784
2317,4.30116,2.0872
2318,4.30299,1.8275
2319,4.3047,1.7059
2320,4.30647,1.7742
2321,4.30853,2.0635
2322,4.31034,1.8037
2323,4.31212,1.7806
2324,4.31422,2.0983
2325,4.31626,2.0437
2326,4.31803,1.7739
2327,4.31983,1.7971
2328,4.32194,2.1104
2329,4.32373,1.7917
2330,4.32549,1.7582
2331,4.32726,1.769
2332,4.32932,2.0565
2333,4.33108,1.7656
2334,4.33286,1.776
2335,4.33497,2.1127
2336,4.33673,1.7561
2337,4.33856,1.8302
2338,4.3406,2.0444
2339,4.34266,2.0528
2340,4.34447,1.8096
2341,4.3462,1.7335
2342,4.34798,1.7854
2343,4.35003,2.0508
2344,4.3518,1.767
2345,4.35363,1.8293
2346,4.35572,2.0844
2347,4.35743,1.7182
2348,4.35926,1.8245
2349,4.36101,1.7561
2350,4.36309,2.0796
2351,4.36486,1.7658
2352,4.3666,1.7459
2353,4.36838,1.7802
2354,4.37043,2.0484
2355,4.3722,1.7668
2356,4.37398,1.7765
2357,4.37576,1.7852
2358,4.37785,2.0866
2359,4.37962,1.7695
2360,4.38138,1.7664
2361,4.38349,2.1046
2362,4.38523,1.7401
2363,4.38701,1.7833
2364,4.38882,1.8078
2365,4.39085,2.0343
2366,4.39269,1.8339
2367,4.39438,1.6923
2368,4.39616,1.7806
2369,4.39819,2.0337
2370,4.39997,1.7755
2371,4.40173,1.7647
2372,4.40354,1.8064
2373,4.40556,2.0223
2374,4.40736,1.7996
2375,4.4091,1.7415
2376,4.4109,1.7913
2377,4.41294,2.0477
2378,4.41477,1.8229
2379,4.41653,1.7685
2380,4.41867,2.136
2381,4.42032,1.6516
2382,4.4225,2.173
2383,4.42424,1.7435
2384,4.42628,2.0452
2385,4.42806,1.7749
2386,4.42983,1.7732
2387,4.43162,1.786
2388,4.43366,2.0389
2389,4.43542,1.7609
2390,4.43744,2.0179
2391,4.43955,2.1101
2392,4.44126,1.7172
2393,4.44303,1.7646
2394,4.44482,1.7928
2395,4.44686,2.0382
2396,4.44863,1.7731
2397,4.45041,1.7781
2398,4.45219,1.78
2399,4.45429,2.0969
2400,4.45604,1.7505
2401,4.45781,1.7715
2402,4.45988,2.0686
2403,4.46174,1.867
2404,4.46343,1.6803
2405,4.4652,1.774
2406,4.4673,2.1056
2407,4.46905,1.7419
2408,4.47086,1.8154
2409,4.47262,1.7572
2410,4.4747,2.0848
2411,4.47645,1.7446
2412,4.47822,1.7735
2413,4.48029,2.0694
2414,4.48207,1.7817
2415,4.48384,1.7658
2416,4.48562,1.7809
2417,4.48766,2.0364
2418,4.48946,1.8058
2419,4.49127,1.8064
2420,4.49305,1.7815
2421,4.49517,2.1182
2422,4.49685,1.6867
2423,4.49863,1.7777
2424,4.50041,1.7828
2425,4.50245,2.031
2426,4.50428,1.8375
2427,4.50602,1.739
2428,4.50775,1.7314
2429,4.51005,2.2985
2430,4.51188,1.8314
2431,4.51371,1.8293
2432,4.51569,1.9781
2433,4.51745,1.7577
2434,4.5192,1.7537
2435,4.52097,1.7703
2436,4.52305,2.073
2437,4.52479,1.7411
2438,4.52656,1.777
2439,4.52835,1.7845
2440,4.53041,2.0609
2441,4.53218,1.7664
2442,4.53398,1.8068
2443,4.53571,1.7305
2444,4.53777,2.0583
2445,4.53957,1.803
2446,4.54146,1.8863
2447,4.5434,1.9412
2448,4.54517,1.7716
2449,4.54695,1.7727
2450,4.54872,1.7712
2451,4.55079,2.0749
2452,4.5526,1.8127
2453,4.5544,1.7926
2454,4.55612,1.722
2455,4.55835,2.2315
2456,4.56014,1.7906
2457,4.5619,1.7636
2458,4.5637,1.7912
2459,4.56579,2.0938
2460,4.56754,1.7549
2461,4.56932,1.7787
2462,4.57139,2.0701
2463,4.57317,1.7736
2464,4.57495,1.7888
2465,4.57673,1.7735
2466,4.57877,2.0376
2467,4.58054,1.7769
2468,4.58233,1.7903
2469,4.58411,1.7803
2470,4.58619,2.0806
2471,4.58794,1.7485
2472,4.58972,1.7733
2473,4.59145,1.7347
2474,4.59349,2.0352
2475,4.59524,1.7552
2476,4.59707,1.8256
2477,4.59905,1.9841
2478,4.60087,1.8144
2479,4.60258,1.7116
2480,4.60436,1.781
2481,4.60642,2.0635
2482,4.6082,1.7774
2483,4.60995,1.7524
2484,4.61174,1.7922
2485,4.61378,2.0332
2486,4.61554,1.7674
2487,4.61734,1.7975
2488,4.61908,1.743
2489,4.62113,2.043
2490,4.62295,1.8238
2491,4.6247,1.7515
2492,4.62671,2.0113
2493,4.62848,1.7708
2494,4.63023,1.75
2495,4.63201,1.7784
2496,4.63406,2.0441
2497,4.63582,1.7593
2498,4.63757,1.7571
2499,4.63935,1.7734
2500,4.64146,2.1087
2501,4.64323,1.7719
2502,4.64501,1.7835
2503,4.64705,2.0343
2504,4.64879,1.7464
2505,4.65054,1.7527
2506,4.65233,1.7874
2507,4.6541,1.7642
2508,4.65613,2.0308
2509,4.65789,1.7593
2510,4.65965,1.7626
2511,4.66175,2.0982
2512,4.66345,1.6993
2513,4.66551,2.061
2514,4.66728,1.7771
2515,4.66933,2.0496
2516,4.67109,1.7575
2517,4.67287,1.7742
2518,4.67465,1.7874
2519,4.67675,2.1001
2520,4.67844,1.6872
2521,4.68021,1.77
2522,4.68228,2.0653
2523,4.68403,1.7561
2524,4.68579,1.7597
2525,4.68756,1.7685
2526,4.68962,2.0613
2527,4.69137,1.751
2528,4.69315,1.7781
2529,4.69492,1.7677
2530,4.69696,2.0374
2531,4.69871,1.7591
2532,4.70048,1.7617
2533,4.70227,1.7966
2534,4.70438,2.1067
2535,4.70612,1.7448
2536,4.70859,2.4672
2537,4.70995,1.3625
2538,4.71169,1.7402
2539,4.71345,1.761
2540,4.71522,1.7628
2541,4.71731,2.0896
2542,4.71907,1.7591
2543,4.72083,1.7595
2544,4.72263,1.8007
2545,4.72468,2.0493
2546,4.7264,1.7285
2547,4.72823,1.8245
2548,4.72997,1.7419
2549,4.73198,2.008
2550,4.73374,1.7586
2551,4.7355,1.7639
2552,4.73758,2.0829
2553,4.7394,1.8118
2554,4.74109,1.6913
2555,4.74289,1.8075
2556,4.74494,2.041
2557,4.74666,1.7271
2558,4.74842,1.7607
2559,4.75023,1.8026
2560,4.75225,2.0256
2561,4.75402,1.773
2562,4.75579,1.7658
2563,4.75761,1.8178
2564,4.7596,1.9913
2565,4.76136,1.7591
2566,4.76315,1.7904
2567,4.76523,2.0829
2568,4.76698,1.7515
2569,4.76874,1.7566
2570,4.77061,1.8693
2571,4.7726,1.9917
2572,4.77435,1.7516
2573,4.7761,1.7455
2574,4.77786,1.7673
2575,4.77996,2.0908
2576,4.78175,1.7931
2577,4.7835,1.751
2578,4.7856,2.1039
2579,4.78732,1.7159
2580,4.78907,1.7469
2581,4.79084,1.7693
2582,4.7926,1.7689
2583,4.79465,2.0454
2584,4.79641,1.7595
2585,4.79819,1.7787
2586,4.80042,2.2364
2587,4.80231,1.8851
2588,4.80407,1.7625
2589,4.80584,1.7642
2590,4.80793,2.0936
2591,4.80968,1.7536
2592,4.81145,1.7709
2593,4.81324,1.7804
2594,4.81528,2.0455
2595,4.81716,1.8751
2596,4.81885,1.6933
2597,4.82087,2.0207
2598,4.82266,1.7881
2599,4.8244,1.7408
2600,4.82616,1.7588
2601,4.82822,2.0596
2602,4.82997,1.7537
2603,4.8318,1.8267
2604,4.83356,1.7658
2605,4.83565,2.0819
2606,4.83738,1.7321
2607,4.83914,1.7629
2608,4.84121,2.0742
2609,4.84302,1.8074
2610,4.84473,1.7067
2611,4.84649,1.7628
2612,4.84857,2.0757
2613,4.8503,1.7314
2614,4.85207,1.7701
2615,4.85388,1.8095
2616,4.85588,2.0016
2617,4.85763,1.7515
2618,4.8594,1.7683
2619,4.86116,1.7626
2620,4.86324,2.0785
2621,4.86504,1.7972
2622,4.86678,1.7418
2623,4.86855,1.7668
2624,4.87059,2.0478
2625,4.87235,1.7569
2626,4.87414,1.7858
2627,4.87589,1.7509
2628,4.87798,2.0911
2629,4.87973,1.7533
2630,4.88148,1.7448
2631,4.88357,2.0928
2632,4.88539,1.8239
2633,4.88709,1.7007
2634,4.88886,1.7671
2635,4.89093,2.0713
2636,4.89269,1.7532
2637,4.89448,1.7915
2638,4.89624,1.7653
2639,4.89831,2.0631
2640,4.90005,1.7462
2641,4.90192,1.8654
2642,4.90386,1.9402
2643,4.90561,1.7508
2644,4.90742,1.812
2645,4.90947,2.0461
2646,4.91124,1.7772
2647,4.91328,2.0381
2648,4.91503,1.7494
2649,4.91682,1.7856
2650,4.91885,2.031
2651,4.92061,1.7614
2652,4.92237,1.7631
2653,4.92421,1.8388
2654,4.92619,1.9823
2655,4.92802,1.8287
2656,4.92976,1.7399
2657,4.93153,1.773
2658,4.9336,2.0631
2659,4.93537,1.7725
2660,4.93718,1.8059
2661,4.93931,2.1356
2662,4.94096,1.6452
2663,4.94273,1.7698
2664,4.94452,1.7921
2665,4.94653,2.0127
2666,4.94829,1.7592
2667,4.95006,1.7683
2668,4.95183,1.7756
2669,4.9539,2.0636
2670,4.95568,1.7791
2671,4.95743,1.7522
2672,4.95921,1.7855
2673,4.96123,2.0178
2674,4.96299,1.7618
2675,4.96488,1.8835
2676,4.96684,1.9622
2677,4.9686,1.7561
2678,4.97042,1.8217
2679,4.97212,1.7061
2680,4.97418,2.0578
2681,4.97602,1.8377
2682,4.97782,1.7985
2683,4.97955,1.7351
2684,4.9816,2.0488
2685,4.98337,1.7667
2686,4.98511,1.7444
2687,4.98722,2.1036
2688,4.9889,1.6861
2689,4.99066,1.7522
2690,4.99243,1.7706
2691,4.99419,1.7652
2692,4.99623,2.0398
2693,4.998,1.7643
2694,4.99976,1.7631
2695,5.00186,2.0988
