tick,time,FrameTime
2040,4.1846,1.8574
2041,4.18645,1.8502
2042,4.18832,1.8689
2043,4.1903,1.9798
2044,4.19229,1.9893
2045,4.19416,1.869
2046,4.19605,1.8993
2047,4.1979,1.8478
2048,4.19977,1.8712
2049,4.20166,1.8822
2050,4.2035,1.845
2051,4.20533,1.8311
2052,4.2072,1.8674
2053,4.20916,1.958
2054,4.21106,1.907
2055,4.21291,1.8461
2056,4.21482,1.9095
2057,4.21667,1.8476
2058,4.21851,1.8468
2059,4.22033,1.8131
2060,4.22244,2.1146
2061,4.2244,1.9557
2062,4.22625,1.851
2063,4.2282,1.9485
2064,4.2301,1.901
2065,4.23204,1.9377
2066,4.23395,1.9159
2067,4.2358,1.846
2068,4.2377,1.9047
2069,4.23955,1.8474
2070,4.24195,2.4009
2071,4.24465,2.6957
2072,4.2467,2.0515
2073,4.24855,1.8568
2074,4.25041,1.8541
2075,4.25224,1.8323
2076,4.25407,1.8311
2077,4.25596,1.8893
2078,4.25782,1.8593
2079,4.25973,1.9103
2080,4.26178,2.0483
2081,4.26363,1.851
2082,4.26549,1.8594
2083,4.26737,1.8765
2084,4.26923,1.8635
2085,4.27115,1.9236
2086,4.273,1.8435
2087,4.27488,1.8879
2088,4.27677,1.8883
2089,4.27864,1.8659
2090,4.28048,1.8389
2091,4.2823,1.8231
2092,4.28415,1.8525
2093,4.28603,1.8814
2094,4.28796,1.9252
2095,4.28986,1.9024
2096,4.29172,1.8599
2097,4.29356,1.8376
2098,4.29547,1.9159
2099,4.29739,1.9142
2100,4.29924,1.8527
2101,4.30106,1.8227
2102,4.30293,1.8653
2103,4.30483,1.9034
2104,4.30678,1.9513
2105,4.30888,2.0923
2106,4.31075,1.8757
2107,4.31262,1.8685
2108,4.31446,1.8435
2109,4.31638,1.9122
2110,4.31856,2.1832
2111,4.32054,1.9825
2112,4.32247,1.9234
2113,4.32431,1.8473
2114,4.32616,1.8477
2115,4.32805,1.8908
2116,4.3299,1.8489
2117,4.33176,1.8579
2118,4.33372,1.961
2119,4.33562,1.9032
2120,4.33766,2.0379
2121,4.33962,1.9575
2122,4.34148,1.8577
2123,4.34331,1.8367
2124,4.34514,1.8252
2125,4.3471,1.9597
2126,4.34911,2.0136
2127,4.35102,1.9049
2128,4.35296,1.9476
2129,4.35484,1.8749
2130,4.3567,1.8611
2131,4.35854,1.8373
2132,4.36039,1.853
2133,4.36223,1.8429
2134,4.36426,2.0263
2135,4.36616,1.9058
2136,4.36809,1.9209
2137,4.36995,1.8635
2138,4.37179,1.8437
2139,4.37367,1.8801
2140,4.3757,2.0312
2141,4.37773,2.0237
2142,4.37966,1.9352
2143,4.38165,1.9841
2144,4.38362,1.9758
2145,4.38553,1.9058
2146,4.38755,2.0253
2147,4.38961,2.0518
2148,4.39162,2.0129
2149,4.3936,1.9791
2150,4.39561,2.0156
2151,4.39766,2.045
2152,4.3997,2.037
2153,4.40188,2.1826
2154,4.40402,2.1437
2155,4.40607,2.046
2156,4.40841,2.3446
2157,4.41075,2.3359
2158,4.41308,2.3354
2159,4.4151,2.0159
2160,4.41705,1.9496
2161,4.41893,1.8832
2162,4.42092,1.9862
2163,4.42293,2.0144
2164,4.42486,1.9216
2165,4.42674,1.8868
2166,4.42878,2.0362
2167,4.43081,2.0297
2168,4.43275,1.9385
2169,4.43465,1.9079
2170,4.43663,1.9758
2171,4.43857,1.9439
2172,4.44048,1.9048
2173,4.44238,1.8995
2174,4.44438,1.9974
2175,4.44651,2.1382
2176,4.44844,1.9294
2177,4.45033,1.8908
2178,4.45235,2.0106
2179,4.45434,1.9949
2180,4.45637,2.0271
2181,4.45836,1.9918
2182,4.46042,2.0577
2183,4.46235,1.9349
2184,4.46427,1.9134
2185,4.46614,1.8759
2186,4.46801,1.8733
2187,4.46987,1.8574
2188,4.47172,1.8467
2189,4.47372,2.0054
2190,4.47566,1.936
2191,4.47768,2.0213
2192,4.48003,2.3483
2193,4.48251,2.477
2194,4.48518,2.671
2195,4.48766,2.4856
2196,4.48974,2.0799
2197,4.49174,1.996
2198,4.49371,1.9654
2199,4.49559,1.8884
2200,4.4975,1.9023
2201,4.49937,1.878
2202,4.50127,1.8989
2203,4.50314,1.8629
2204,4.505,1.8699
2205,4.5071,2.0943
2206,4.50901,1.9088
2207,4.51091,1.9035
2208,4.51277,1.8616
2209,4.51475,1.9789
2210,4.51689,2.1353
2211,4.52005,3.1587
2212,4.5231,3.0553
2213,4.5252,2.0958
2214,4.52718,1.9813
2215,4.52919,2.0158
2216,4.53112,1.9292
2217,4.53301,1.8894
2218,4.53489,1.8777
2219,4.53676,1.8716
2220,4.53869,1.928
2221,4.54059,1.8959
2222,4.5425,1.9191
2223,4.54437,1.8627
2224,4.54622,1.8485
2225,4.54806,1.8454
2226,4.55007,2.011
2227,4.55204,1.9731
2228,4.55389,1.8487
2229,4.55578,1.8824
2230,4.55769,1.9144
2231,4.55955,1.8589
2232,4.56141,1.8638
2233,4.56327,1.856
2234,4.56509,1.8257
2235,4.5672,2.1048
2236,4.56924,2.0444
2237,4.57124,1.996
2238,4.57318,1.9391
2239,4.57505,1.8752
2240,4.57693,1.8737
2241,4.5788,1.8694
2242,4.58065,1.8515
2243,4.5825,1.8486
2244,4.58434,1.8433
2245,4.5862,1.8612
2246,4.58824,2.035
2247,4.59022,1.9849
2248,4.59213,1.9109
2249,4.59404,1.9081
2250,4.59608,2.0419
2251,4.59806,1.9722
2252,4.59996,1.901
2253,4.60213,2.1774
2254,4.60436,2.226
2255,4.60621,1.8513
2256,4.60814,1.9302
2257,4.61024,2.0981
2258,4.61224,1.9983
2259,4.6142,1.9674
2260,4.61623,2.0213
2261,4.6183,2.0786
2262,4.62031,2.0081
2263,4.62221,1.8955
2264,4.62419,1.9823
2265,4.62616,1.971
2266,4.62811,1.9449
2267,4.63008,1.971
2268,4.6321,2.0194
2269,4.634,1.9035
2270,4.63598,1.9851
2271,4.63801,2.0286
2272,4.63995,1.939
2273,4.64205,2.0933
2274,4.64395,1.9022
2275,4.64581,1.8604
2276,4.64768,1.8683
2277,4.64954,1.8612
2278,4.6515,1.9636
2279,4.65335,1.8488
2280,4.65518,1.8317
2281,4.657,1.8217
2282,4.65886,1.8558
2283,4.66071,1.8499
2284,4.66262,1.916
2285,4.66453,1.9046
2286,4.66645,1.9206
2287,4.66832,1.8667
2288,4.67015,1.8329
2289,4.67198,1.8266
2290,4.6738,1.8202
2291,4.67578,1.9846
2292,4.67762,1.84
2293,4.67951,1.8907
2294,4.68137,1.8616
2295,4.68328,1.9111
2296,4.68514,1.8534
2297,4.68698,1.8452
2298,4.68889,1.9078
2299,4.69078,1.8864
2300,4.69264,1.8613
2301,4.69455,1.9112
2302,4.69641,1.8611
2303,4.69831,1.8939
2304,4.70015,1.8411
2305,4.70199,1.8458
2306,4.70384,1.8454
2307,4.70567,1.8345
2308,4.70755,1.8753
2309,4.70941,1.8582
2310,4.71137,1.9628
2311,4.71321,1.844
2312,4.71512,1.903
2313,4.71696,1.8485
2314,4.71881,1.8421
2315,4.72067,1.8638
2316,4.72253,1.8568
2317,4.72454,2.0095
2318,4.72644,1.9017
2319,4.7284,1.9598
2320,4.7303,1.8995
2321,4.73212,1.8215
2322,4.73394,1.8248
2323,4.73577,1.8281
2324,4.73762,1.8457
2325,4.73965,2.0295
2326,4.74173,2.0789
2327,4.74448,2.751
2328,4.74733,2.8487
2329,4.75009,2.7644
2330,4.7528,2.7088
2331,4.75562,2.8184
2332,4.75755,1.9293
2333,4.75939,1.8427
2334,4.7613,1.9082
2335,4.76342,2.1222
2336,4.76532,1.9015
2337,4.76728,1.9589
2338,4.76923,1.953
2339,4.77122,1.9911
2340,4.77317,1.9427
2341,4.77513,1.9598
2342,4.77716,2.0352
2343,4.77914,1.9797
2344,4.78106,1.9224
2345,4.78319,2.1276
2346,4.78536,2.171
2347,4.78726,1.9007
2348,4.78917,1.9078
2349,4.79106,1.8863
2350,4.79297,1.9157
2351,4.79487,1.8956
2352,4.79673,1.8648
2353,4.79859,1.8587
2354,4.80073,2.1413
2355,4.80258,1.8474
2356,4.8045,1.9232
2357,4.80643,1.9201
2358,4.80833,1.9038
2359,4.81019,1.8574
2360,4.81213,1.9442
2361,4.81399,1.8627
2362,4.81585,1.8523
2363,4.8177,1.8521
2364,4.81959,1.896
2365,4.82147,1.8732
2366,4.8233,1.8375
2367,4.82514,1.8388
2368,4.82706,1.9137
2369,4.82892,1.8594
2370,4.8308,1.8847
2371,4.83269,1.8849
2372,4.83489,2.2008
2373,4.83676,1.8709
2374,4.83864,1.8853
2375,4.84051,1.8681
2376,4.84239,1.8802
2377,4.84424,1.8499
2378,4.8461,1.8605
2379,4.84798,1.88
2380,4.84988,1.9023
2381,4.85175,1.8706
2382,4.85362,1.8637
2383,4.85546,1.8378
2384,4.8573,1.843
2385,4.85918,1.8795
2386,4.86103,1.8499
2387,4.86285,1.8233
2388,4.86468,1.8306
2389,4.86676,2.0816
2390,4.86872,1.9566
2391,4.87068,1.9581
2392,4.87256,1.8788
2393,4.87453,1.9746
2394,4.87641,1.8746
2395,4.87825,1.8439
2396,4.8801,1.8488
2397,4.88199,1.895
2398,4.88384,1.8456
2399,4.88567,1.8337
2400,4.88755,1.8752
2401,4.88949,1.9389
2402,4.89135,1.8597
2403,4.8932,1.8495
2404,4.89504,1.843
2405,4.89699,1.9514
2406,4.89885,1.859
2407,4.90068,1.8321
2408,4.90269,2.0045
2409,4.90467,1.9803
2410,4.9066,1.9348
2411,4.90858,1.9746
2412,4.91053,1.9575
2413,4.91246,1.9269
2414,4.91449,2.0262
2415,4.91647,1.9854
2416,4.91842,1.9433
2417,4.92044,2.0204
2418,4.92241,1.973
2419,4.92434,1.9287
2420,4.92624,1.8969
2421,4.92828,2.042
2422,4.93033,2.0512
2423,4.93223,1.8991
2424,4.93416,1.9293
2425,4.9362,2.0386
2426,4.93817,1.9758
2427,4.94007,1.8973
2428,4.94199,1.9214
2429,4.94409,2.1039
2430,4.94606,1.9693
2431,4.94804,1.9781
2432,4.95005,2.0053
2433,4.95214,2.0914
2434,4.95411,1.9757
2435,4.95611,1.9927
2436,4.95812,2.0185
2437,4.96012,1.9943
2438,4.96205,1.9284
2439,4.96404,1.9918
2440,4.96598,1.9449
2441,4.96797,1.9865
2442,4.96993,1.962
2443,4.97191,1.9805
2444,4.97386,1.9445
2445,4.97587,2.0121
2446,4.97795,2.0809
2447,4.97996,2.0055
2448,4.98188,1.9293
2449,4.98392,2.0346
2450,4.98591,1.989
2451,4.98784,1.9313
2452,4.98974,1.9033
2453,4.99182,2.078
2454,4.99379,1.9649
2455,4.99573,1.9442
2456,4.99771,1.9822
2457,4.99971,1.9948
2458,5.00159,1.8874
